month,id,type,location_x,location_y,revenue,opex,profit
19,com_102,commercial,108.91091412,120.22606145,1.0129407510836899,0.32,0.6929407510836898
19,com_103,commercial,106.93779246,107.54664824,1.0113438740887228,0.32,0.6913438740887228
19,com_104,commercial,106.27726085,109.6451565,1.0046249428327902,0.32,0.6846249428327902
19,com_111,commercial,131.35214758,89.2706069,1.003450577744301,0.32,0.683450577744301
19,com_112,commercial,133.82140214,87.89119329,0.9964746403642188,0.32,0.6764746403642188
19,com_113,commercial,112.10880671,83.82140214,0.996474639917436,0.32,0.676474639917436
19,com_114,commercial,111.14849284,124.08348725,0.9987865999333138,0.32,0.6787865999333138
19,com_115,commercial,119.21218512,127.52834513,0.9926507526631942,0.32,0.6726507526631942
19,com_129,commercial,133.27648166,89.81552737,0.9817662756347022,0.32,0.6617662756347023
19,com_130,commercial,110.18447263,83.27648166,0.9817662690019369,0.32,0.6617662690019368
19,com_131,commercial,106.82205669,120.57327756,0.9862335732452581,0.32,0.666233573245258
19,com_132,commercial,115.66782451,127.91502652,0.9847387653459636,0.32,0.6647387653459635
19,com_138,commercial,128.33797254,92.57435459,0.965818542646434,0.32,0.645818542646434
19,com_139,commercial,103.51635651,111.08908597,0.9813963021473753,0.32,0.6613963021473752
19,com_140,commercial,113.90910636,128.06774782,0.9758891276352349,0.32,0.655889127635235
19,com_141,commercial,107.03114574,122.6558376,0.9715399719733353,0.32,0.6515399719733352
19,com_142,commercial,123.47744881,129.44514352,0.9802885318501139,0.32,0.6602885318501139
19,com_143,commercial,115.85814904,130.10677846,0.9601835379649938,0.32,0.6401835379649938
19,com_144,commercial,111.51191314,128.27591219,0.9644014863670914,0.32,0.6444014863670915
19,com_153,commercial,114.09943089,130.25949976,0.9518916170376932,0.32,0.6318916170376931
19,com_154,commercial,101.4159838,110.4345072,0.9414593357880353,0.32,0.6214593357880354
19,com_155,commercial,107.39963322,126.29131395,0.9454609556444457,0.32,0.6254609556444457
19,com_156,commercial,123.66777334,131.63689547,0.9398055132851248,0.32,0.6198055132851248
19,com_157,commercial,100.24622286,114.15083646,0.9281288161565479,0.32,0.6081288161565479
19,com_158,commercial,102.49105515,121.673928,0.9230669419688927,0.32,0.6030669419688928
19,com_159,commercial,116.04847357,132.2985304,0.934566161747855,0.32,0.614566161747855
19,com_160,commercial,114.28975542,132.4512517,0.9268560701900855,0.32,0.6068560701900856
19,com_161,commercial,99.59214889,116.22882878,0.9243251516546976,0.32,0.6043251516546977
19,com_162,commercial,118.04209662,134.33368983,0.913172832675951,0.32,0.5931728326759509
19,com_163,commercial,105.65299453,128.78468141,0.906842599000449,0.32,0.5868425990004489
