month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
16,res_36,commercial,59,96,0.9320328201241197,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,res_39,commercial,59,92,0.9320328201241197,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,com_67,commercial,56,82,0.7603504401032183,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,com_68,commercial,54,85,0.7722285676521443,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,com_69,commercial,72,109,0.7722283025012429,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,com_70,commercial,62,109,0.7722283025012429,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,com_71,commercial,54,103,0.7722283025012429,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,com_72,commercial,82,101,0.753311443355261,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,res_47,commercial,73,104,0.8687817460449353,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,res_48,commercial,61,104,0.8687817460449353,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,res_50,commercial,78,99,0.8598498901659523,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,res_49,commercial,56,89,0.8598494996243771,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,res_51,commercial,79,96,0.858074518673859,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,com_78,commercial,51,82,0.6613431458397554,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,com_79,commercial,87,90,0.6504987719287304,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,com_80,commercial,85,102,0.6695950532086131,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,com_81,commercial,49,86,0.6695948920772328,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,res_1,industrial,90,55,0.9998913475106144,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
16,com_34,industrial,90,67,0.861629620690348,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
16,com_35,industrial,100,61,0.8687821489086278,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
16,com_46,industrial,83,67,0.8190966300545959,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
16,com_47,industrial,83,43,0.8190830205441457,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
16,com_73,industrial,73,61,0.7146378327181149,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
16,com_74,industrial,73,49,0.7146376364139134,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
