month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
9,res_41,residential,68,106,0.6027659226320148,0.5,10.0,10.0,84.1106369052806,20.0,64.1106369052806,64.1106369052806,False
9,res_42,residential,66,106,0.6027659226320148,0.5,10.0,10.0,84.1106369052806,20.0,64.1106369052806,64.1106369052806,False
9,res_43,residential,59,103,0.6027659226320148,0.5,10.0,10.0,84.1106369052806,20.0,64.1106369052806,64.1106369052806,False
9,res_44,residential,55,94,0.6035444890853349,0.5,10.0,10.0,84.1417795634134,20.0,64.1417795634134,64.1417795634134,False
9,res_45,residential,71,105,0.6090226976165993,0.5,10.0,10.0,84.36090790466397,20.0,64.36090790466397,64.36090790466397,False
9,res_46,residential,63,105,0.6090226976165993,0.5,10.0,10.0,84.36090790466397,20.0,64.36090790466397,64.36090790466397,False
9,res_47,residential,73,104,0.6098093492697612,0.5,10.0,10.0,84.39237397079043,20.0,64.39237397079043,64.39237397079043,False
9,res_48,residential,61,104,0.6098093492697612,0.5,10.0,10.0,84.39237397079043,20.0,64.39237397079043,64.39237397079043,False
9,res_49,residential,56,89,0.601988360965449,0.5,10.0,10.0,84.07953443861797,20.0,64.07953443861797,64.07953443861797,False
9,res_50,residential,78,99,0.6083869941325003,0.5,10.0,10.0,84.33547976530001,20.0,64.33547976530001,64.33547976530001,False
9,res_51,residential,79,96,0.6072134821435979,0.5,10.0,10.0,84.28853928574391,20.0,64.28853928574391,64.28853928574391,False
9,com_1,commercial,67,94,0.7377772090705529,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
9,com_2,commercial,69,91,0.7264885514416548,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
9,com_3,commercial,70,91,0.7223339416096599,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
9,com_4,commercial,68,90,0.7228883513846373,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
9,com_5,commercial,70,92,0.7257920513991023,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
9,com_6,commercial,67,90,0.7229066144207967,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
9,com_7,commercial,71,92,0.7191462775766311,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
9,com_8,commercial,66,90,0.7216650665116673,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
9,com_9,commercial,71,93,0.7216549271787733,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
9,com_10,industrial,87,61,0.7042980940524701,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
9,com_11,industrial,93,61,0.6955415921070239,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
9,com_12,commercial,71,87,0.6999721616095402,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
9,com_13,commercial,66,86,0.6783975460092768,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
9,com_14,commercial,65,86,0.6754150870145701,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
9,com_15,commercial,72,88,0.6963913923271693,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
9,com_16,commercial,73,89,0.68965502919193,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
9,com_17,commercial,63,87,0.6774568406313816,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
9,com_18,commercial,74,91,0.6847399847757558,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
9,res_21,commercial,65,91,0.7252611445708337,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
9,res_19,commercial,64,92,0.725167040483796,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
9,res_20,commercial,71,94,0.7224466259605069,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
9,res_18,commercial,71,95,0.7213830087154733,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
9,res_17,commercial,64,91,0.720418008407715,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
9,res_16,commercial,71,96,0.7184719885832386,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
9,res_15,commercial,63,92,0.7083140172009438,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
9,res_6,commercial,65,97,0.7147436489889555,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
9,res_8,commercial,64,96,0.7147436489889555,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
9,res_9,commercial,69,97,0.7147436489889555,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
9,res_12,commercial,70,96,0.7147436489889555,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
9,res_3,commercial,67,98,0.7119809734270834,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
9,res_13,commercial,63,94,0.7119809734270834,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
9,res_2,commercial,66,98,0.711062457665727,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
9,res_4,commercial,68,98,0.711062457665727,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
9,com_36,commercial,77,87,0.6439752728969113,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
9,com_37,commercial,61,84,0.6172142330412032,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
9,com_38,commercial,78,89,0.6139572742536971,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
9,com_39,commercial,59,85,0.6094800548674086,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
9,com_40,commercial,57,87,0.6059721147354646,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
9,com_41,commercial,79,92,0.6083574720928964,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
9,com_42,commercial,79,94,0.6108995386127565,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
9,res_11,commercial,63,95,0.711062457665727,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
9,res_14,commercial,63,93,0.711062457665727,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
9,res_5,commercial,64,97,0.7101451273944352,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
9,res_10,commercial,70,97,0.7101451273944352,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
9,res_7,commercial,63,96,0.7083140172009438,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
9,res_1,industrial,90,55,0.7377772090705529,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
9,com_34,industrial,90,67,0.6207760702936327,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
9,com_35,industrial,100,61,0.6164098680078121,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
9,res_25,industrial,83,55,0.6918434582310106,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
9,res_22,industrial,87,49,0.6858197785483462,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
9,res_23,industrial,93,49,0.6858197785483462,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
9,res_24,industrial,97,55,0.6822876204954295,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
