month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
45,res_33,commercial,89,104,0.6855223913277264,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,res_45,commercial,75,92,0.9569880293725599,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,res_41,industrial,83,31,0.6675895908482402,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
45,res_26,commercial,98,101,0.5204857191934029,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,res_30,industrial,100,37,0.7602334616764317,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
45,res_36,commercial,86,108,0.6975940739260662,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,res_39,commercial,44,89,0.6989484265701806,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,com_67,commercial,56,82,0.8425422996359402,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,com_68,commercial,54,85,0.850753001958776,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,com_69,commercial,72,109,0.850753001958776,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,com_70,commercial,62,109,0.850753001958776,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,com_71,commercial,54,103,0.850753001958776,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,com_72,commercial,82,101,0.8376539651399895,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,res_47,commercial,73,104,0.9158261576714686,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,res_48,commercial,61,104,0.9158261576714686,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,res_50,commercial,78,99,0.9099241347260427,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,res_49,commercial,56,89,0.9099241347260427,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,res_51,commercial,79,96,0.9087483024378613,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,com_78,commercial,51,82,0.77212176940696,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,com_83,commercial,90,89,0.6989484265701806,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,com_96,commercial,94,88,0.6098177708898349,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,com_97,commercial,41,83,0.5973310238278187,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,res_25,industrial,83,55,0.9688163268596078,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
45,res_24,industrial,97,55,0.9688163268596078,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
45,com_101,commercial,59,61,0.5248787081374129,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,com_103,industrial,66,37,0.5588492040659898,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
45,com_104,commercial,36,87,0.5204857191934029,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,com_80,commercial,85,102,0.7781354600739948,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,com_81,commercial,49,86,0.7781354600739948,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,com_79,commercial,87,90,0.7641757515186178,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,com_117,commercial,32,87,0.43881675386686914,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,com_84,commercial,45,84,0.6855223913277264,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,com_85,industrial,66,61,0.6732242164597508,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
45,com_126,commercial,28,86,0.35889020354170026,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,com_98,commercial,40,88,0.6098177708898349,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,com_102,commercial,59,49,0.5248787081374129,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,res_23,industrial,107,49,0.8104843322949121,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
45,com_118,commercial,31,94,0.4326194966831398,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,res_18,commercial,62,43,0.5488236071675042,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,res_1,industrial,90,55,1.0,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
45,com_34,industrial,90,67,0.911101488486918,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
45,com_35,industrial,100,61,0.9158261576714686,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
45,com_46,industrial,83,67,0.882690099376213,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
45,com_47,industrial,83,43,0.882690099376213,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
45,com_73,industrial,73,61,0.8104843322949121,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
45,com_74,industrial,73,49,0.8104843322949121,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
45,com_82,industrial,90,31,0.6890772427953433,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
45,com_86,industrial,66,49,0.6732242164597508,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
45,com_95,industrial,76,31,0.6070641769003112,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
