month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
36,res_3,commercial,67,98,0.988681204535622,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,res_13,commercial,59,108,0.8311224965537143,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,res_2,commercial,66,98,0.9879780490885796,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,res_4,commercial,68,98,0.9879780490885796,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,com_36,commercial,77,87,0.8994183660537034,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,com_37,commercial,61,84,0.9077755828795682,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,com_38,commercial,78,89,0.9013400992379784,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,com_39,commercial,59,85,0.9019815890572116,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,com_40,commercial,57,87,0.8994183660537034,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,com_41,commercial,79,92,0.9000584880606515,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,com_42,commercial,79,94,0.9026235354631129,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,res_11,commercial,83,91,0.8281712417272293,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,res_5,commercial,64,97,0.9872753937668288,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,res_10,commercial,83,97,0.8281712417272293,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,res_7,commercial,56,106,0.8281712417272293,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,res_42,industrial,107,37,0.6465418558256057,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
36,res_35,commercial,91,94,0.6637868553667654,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,res_40,industrial,97,31,0.6410456739887612,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
36,res_46,commercial,62,88,0.9575293229150731,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,res_44,commercial,61,89,0.9575293229150731,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,res_31,industrial,69,43,0.6595502489723715,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
36,res_32,commercial,45,104,0.660019644438744,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,res_34,commercial,43,94,0.6637868553667654,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,res_37,commercial,48,108,0.6728203901548943,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,res_43,industrial,73,37,0.6465418558256057,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
36,res_38,commercial,44,99,0.674257934039274,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,res_33,commercial,89,104,0.660019644438744,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,res_45,commercial,75,92,0.9527724934959934,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,res_41,industrial,83,31,0.6410456739887612,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
36,res_36,commercial,86,108,0.6728203901548943,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,res_39,commercial,44,89,0.674257934039274,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,com_67,commercial,56,82,0.8281712417272293,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,com_68,commercial,54,85,0.8370565971500463,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,com_69,commercial,72,109,0.8370565971500463,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,com_70,commercial,62,109,0.8370565971500463,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,com_71,commercial,54,103,0.8370565971500463,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,com_72,commercial,82,101,0.8228853687950916,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,res_47,commercial,73,104,0.9077755828795682,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,res_48,commercial,61,104,0.9077755828795682,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,res_50,commercial,78,99,0.9013400992379784,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,res_49,commercial,56,89,0.9013400992379784,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,res_51,commercial,79,96,0.9000584880606515,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,com_78,commercial,51,82,0.7523297027233584,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,com_83,commercial,90,89,0.674257934039274,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,com_96,commercial,94,88,0.5802738190040997,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,com_97,commercial,41,83,0.567212686492429,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,com_101,commercial,59,61,0.4919855058638508,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,com_103,industrial,66,37,0.5271353447893428,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
36,com_104,commercial,36,87,0.4874563643539812,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,com_80,commercial,85,102,0.7587800856670344,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,com_81,commercial,49,86,0.7587800856670344,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,com_79,commercial,87,90,0.7438144160492827,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,com_117,commercial,32,87,0.4039886843785882,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,com_118,commercial,31,94,0.3977150627442536,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,com_119,commercial,83,19,0.38408994250819023,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,com_84,commercial,45,84,0.660019644438744,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,com_85,industrial,66,61,0.647001992667605,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
36,com_125,commercial,76,19,0.3459520064157915,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,com_126,commercial,28,86,0.3238044231444585,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,com_127,commercial,27,94,0.320367478168901,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,res_1,industrial,90,55,0.9999999999999999,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
36,com_34,industrial,90,67,0.9026235354631129,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
36,com_35,industrial,100,61,0.9077755828795682,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
36,com_46,industrial,83,67,0.8716991725040963,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
36,com_47,industrial,83,43,0.8716991725040963,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
36,com_73,industrial,73,61,0.7935631088313646,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
36,com_74,industrial,73,49,0.7935631088313646,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
36,com_82,industrial,90,31,0.6637868553667654,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
36,com_86,industrial,66,49,0.647001992667605,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
36,com_95,industrial,76,31,0.5773912323154508,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
