month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
24,com_13,commercial,66,86,0.9457140896980742,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,com_14,commercial,65,86,0.9432810067781243,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,com_15,commercial,72,88,0.9489679673526016,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,com_16,commercial,73,89,0.9489679673463278,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,com_17,commercial,63,87,0.9457140896971982,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,com_18,commercial,74,91,0.9514157218865342,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,res_21,industrial,93,37,0.7513089927017869,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
24,res_19,industrial,104,43,0.7468067566531646,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
24,res_20,industrial,76,43,0.7468067566531646,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
24,res_18,commercial,52,87,0.7903513749999203,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,res_17,commercial,52,101,0.7903513749999203,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,res_16,commercial,80,103,0.8068077975878727,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,res_15,commercial,83,94,0.8026618379979361,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,res_6,commercial,78,106,0.7964828185330823,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,res_8,commercial,51,97,0.7964828185330823,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,res_9,commercial,51,91,0.7964828185330823,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,res_12,commercial,75,108,0.7999097099805672,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,res_3,commercial,67,98,0.9863548216666973,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,res_13,commercial,59,108,0.7999097099805672,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,res_2,commercial,66,98,0.9855082079469917,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,res_4,commercial,68,98,0.9855082079469917,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,com_36,commercial,77,87,0.8799024320415249,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,com_37,commercial,61,84,0.88977963133156,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,com_38,commercial,78,89,0.8821720075473483,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,com_39,commercial,59,85,0.8829298331161795,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,com_40,commercial,57,87,0.8799024320061316,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,com_41,commercial,79,92,0.880658307547106,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,com_42,commercial,79,94,0.8836883098194448,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,res_11,commercial,83,91,0.7964828185389125,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,res_14,commercial,51,94,0.8026618379929046,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,res_5,commercial,64,97,0.9846623210347716,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,res_10,commercial,83,97,0.7964828185373505,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,res_7,commercial,56,106,0.7964828185330823,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,res_46,commercial,62,88,0.9489679673380312,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,res_44,commercial,61,89,0.9489679673378681,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,res_27,commercial,54,109,0.7129701741776033,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,res_28,commercial,49,102,0.71665277090015,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,res_29,industrial,69,55,0.6847703756023052,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
24,res_45,commercial,75,92,0.94328100677809,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,res_26,commercial,80,109,0.7129701741776033,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,res_30,industrial,100,37,0.6948391560940219,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
24,com_67,commercial,56,82,0.7964828185372228,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,com_68,commercial,54,85,0.8068077975919186,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,com_69,commercial,72,109,0.8068077975878727,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,com_70,commercial,62,109,0.8068077975878727,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,com_71,commercial,54,103,0.8068077975878727,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,com_72,commercial,82,101,0.7903513750036381,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,res_47,commercial,73,104,0.8897796313246636,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,res_48,commercial,61,104,0.8897796313246636,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,res_50,commercial,78,99,0.8821720075421606,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,res_49,commercial,56,89,0.8821720075362014,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,res_51,commercial,79,96,0.8806583075460405,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,com_78,commercial,51,82,0.7093065043865738,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,com_83,commercial,90,89,0.6214519650229693,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,com_84,commercial,45,84,0.6056486776537817,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,com_85,industrial,66,61,0.5912617922066955,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
24,com_96,commercial,94,88,0.5184755235369295,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,com_97,commercial,41,83,0.5044243953107761,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,com_98,commercial,40,88,0.5184755235346925,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,res_25,industrial,83,55,0.9587969401343011,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
24,res_24,industrial,97,55,0.9587969401254014,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
24,res_1,industrial,90,55,0.9999999983420946,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
24,com_34,industrial,90,67,0.883688309828643,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
24,com_35,industrial,100,61,0.8897796313308108,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
24,res_22,industrial,87,37,0.7513089927017869,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
24,res_23,industrial,107,49,0.7564876567093871,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
24,com_46,industrial,83,67,0.8472784796280206,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
24,com_47,industrial,83,43,0.847278479420356,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
24,com_73,industrial,73,61,0.7564876567155696,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
24,com_74,industrial,73,49,0.7564876567125742,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
24,com_82,industrial,90,31,0.6098231580848225,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
24,com_86,industrial,66,49,0.5912617922047431,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
24,com_95,industrial,76,31,0.5153687605966171,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
