month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
41,res_6,commercial,78,106,0.836849898579026,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,res_8,commercial,51,97,0.836849898579026,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,res_9,commercial,51,91,0.836849898579026,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,res_12,commercial,75,108,0.839666914708728,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,res_3,commercial,67,98,0.9893037246951469,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,res_13,commercial,59,108,0.839666914708728,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,res_2,commercial,66,98,0.988639019229504,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,res_4,commercial,68,98,0.988639019229504,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,com_36,commercial,77,87,0.9047058789154171,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,com_37,commercial,61,84,0.9126453780506156,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,com_38,commercial,78,89,0.906531918320205,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,com_39,commercial,59,85,0.9071414168283141,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,com_40,commercial,57,87,0.9047058789154171,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,com_41,commercial,79,92,0.905314149638856,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,com_42,commercial,79,94,0.9077513251484877,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,res_11,commercial,83,91,0.836849898579026,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,res_5,commercial,64,97,0.987974760397478,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,res_10,commercial,83,97,0.836849898579026,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,res_7,commercial,56,106,0.836849898579026,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,res_42,industrial,107,37,0.6623215007228015,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
41,res_35,commercial,91,94,0.6789985252851254,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,res_40,industrial,97,31,0.6570011976428431,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
41,res_46,commercial,62,88,0.959829917187995,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,res_44,commercial,61,89,0.959829917187995,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,res_31,industrial,69,43,0.6749036987068381,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
41,res_32,commercial,45,104,0.6753574571552952,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,res_34,commercial,43,94,0.6789985252851254,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,res_37,commercial,48,108,0.6877249347215022,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,res_43,industrial,73,37,0.6623215007228015,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
41,res_38,commercial,44,99,0.6891130046171484,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,res_33,commercial,89,104,0.6753574571552952,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,res_45,commercial,75,92,0.9553246982308444,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,res_41,industrial,83,31,0.6570011976428431,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
41,res_36,commercial,86,108,0.6877249347215022,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,res_39,commercial,44,89,0.6891130046171484,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,com_67,commercial,56,82,0.836849898579026,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,com_68,commercial,54,85,0.845329428412768,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,com_69,commercial,72,109,0.845329428412768,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,com_70,commercial,62,109,0.845329428412768,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,com_71,commercial,54,103,0.845329428412768,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,com_72,commercial,82,101,0.8318030656445721,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,res_47,commercial,73,104,0.9126453780506156,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,res_48,commercial,61,104,0.9126453780506156,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,res_50,commercial,78,99,0.906531918320205,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,res_49,commercial,56,89,0.906531918320205,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,res_51,commercial,79,96,0.905314149638856,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,com_78,commercial,51,82,0.7642613310408681,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,com_83,commercial,90,89,0.6891130046171484,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,com_96,commercial,94,88,0.5980004683409881,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,com_97,commercial,41,83,0.5852764686584516,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,com_101,commercial,59,61,0.511662299263978,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,com_103,industrial,66,37,0.5461306185611239,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
41,com_104,commercial,36,87,0.507211258662707,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,com_80,commercial,85,102,0.770450260081875,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,com_81,commercial,49,86,0.770450260081875,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,com_79,commercial,87,90,0.7560866947507248,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,com_117,commercial,32,87,0.42474770801207995,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,com_84,commercial,45,84,0.6753574571552952,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,com_85,industrial,66,61,0.6627667993414613,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
41,com_126,commercial,28,86,0.3446318955331136,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,com_127,commercial,27,94,0.341175039113176,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,res_1,industrial,90,55,1.0,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
41,com_34,industrial,90,67,0.9077513251484877,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
41,com_35,industrial,100,61,0.9126453780506156,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
41,com_46,industrial,83,67,0.8783427218715654,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
41,com_47,industrial,83,43,0.8783427218715654,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
41,com_73,industrial,73,61,0.8037739166957546,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
41,com_74,industrial,73,49,0.8037739166957546,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
41,com_82,industrial,90,31,0.6789985252851254,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
41,com_86,industrial,66,49,0.6627667993414613,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
41,com_95,industrial,76,31,0.595193661371069,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
