month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
17,res_28,commercial,63,101,0.936660359016464,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,res_29,commercial,68,102,0.936660359016464,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,res_30,commercial,69,102,0.9338370707051137,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,com_1,commercial,67,94,0.9999728368776536,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,com_2,commercial,69,91,0.986976837229165,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,com_3,commercial,70,91,0.9820234873300511,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,com_4,commercial,68,90,0.9830121596825422,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,com_5,commercial,70,92,0.9869768266014176,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,com_6,commercial,67,90,0.9840018195544762,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,com_7,commercial,71,92,0.9800490939980592,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,com_8,commercial,66,90,0.9830121410166963,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,com_9,commercial,71,93,0.9830121408619824,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,com_10,industrial,87,61,0.9557020238024185,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
17,com_11,industrial,93,61,0.9557018901888025,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
17,com_12,commercial,71,87,0.9366608416842025,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,com_13,commercial,66,86,0.9366605124816939,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,com_14,commercial,65,86,0.933837218078688,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,com_15,commercial,72,88,0.9404384054369583,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,com_16,commercial,73,89,0.9404383026482143,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,com_17,commercial,63,87,0.9366604981276689,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,com_18,commercial,74,91,0.943281439846233,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,res_3,commercial,67,98,0.9840016528424249,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,res_2,commercial,66,98,0.9830119792337244,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,res_4,commercial,68,98,0.9830119792337244,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,com_36,commercial,77,87,0.8607442720026843,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,com_37,commercial,61,84,0.8720770147834906,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,com_38,commercial,78,89,0.8633460094661003,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,com_39,commercial,59,85,0.8642150872982635,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,com_40,commercial,57,87,0.8607436921205102,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,com_41,commercial,79,92,0.8616102540740601,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,com_42,commercial,79,94,0.8650851303986831,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,res_5,commercial,64,97,0.982023301343506,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,res_42,commercial,74,97,0.94328141719263,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,res_35,commercial,60,97,0.9432812821722762,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,res_40,commercial,60,91,0.9432812821722762,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,res_46,commercial,62,88,0.9404381667162296,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,res_44,commercial,61,89,0.9404381640439453,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,res_31,commercial,62,100,0.9404380302016211,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,res_32,commercial,61,99,0.9404380302016211,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,res_34,commercial,72,100,0.9404380302016211,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,res_37,commercial,73,99,0.9404380302016211,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,res_43,commercial,75,94,0.9376034912247331,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,res_38,commercial,59,94,0.9376033513186135,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,res_33,commercial,71,101,0.936660359016464,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,res_45,commercial,75,92,0.9338372175158183,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,res_41,commercial,75,96,0.9338372030134141,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,res_36,commercial,59,96,0.9338370707051137,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,res_39,commercial,59,92,0.9338370707051137,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,com_67,commercial,56,82,0.7659194544872698,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,com_68,commercial,54,85,0.7775670046067349,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,com_69,commercial,72,109,0.7775669383190096,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,com_70,commercial,62,109,0.7775669383190096,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,com_71,commercial,54,103,0.7775669383190096,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,com_72,commercial,82,101,0.7590148604177076,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,res_47,commercial,73,104,0.8720769017939312,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,res_48,commercial,61,104,0.8720769017939312,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,res_50,commercial,78,99,0.8633459244703708,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,res_49,commercial,56,89,0.8633458268349771,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,res_51,commercial,79,96,0.8616102366181588,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,com_78,commercial,51,82,0.6686395660029764,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,com_79,commercial,87,90,0.6579618975278799,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,com_80,commercial,85,102,0.6767614456326754,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,com_81,commercial,49,86,0.6767614053498303,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,res_1,industrial,90,55,0.9999728368776536,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
17,com_34,industrial,90,67,0.8650852811025966,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
17,com_35,industrial,100,61,0.8720770025098543,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
17,com_46,industrial,83,67,0.8234701049329267,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
17,com_47,industrial,83,43,0.8234667025553142,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
17,com_73,industrial,73,61,0.7210486386338595,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
17,com_74,industrial,73,49,0.721048589557809,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
17,com_82,industrial,80,37,0.6526871120566762,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
