month,id,type,location_x,location_y,revenue,opex,profit
44,res_32,commercial,103.79289432,117.53798633,1.0075449836470938,0.32,0.6875449836470937
44,res_33,commercial,107.92690207,124.31416136,1.0107879220084217,0.32,0.6907879220084217
44,res_34,commercial,105.04448693,120.20821815,1.0088931226215854,0.32,0.6888931226215853
44,res_35,commercial,119.18747503,129.81767074,1.0067382090327344,0.32,0.6867382090327343
44,res_36,commercial,109.53759501,125.6171911,1.0097041198283647,0.32,0.6897041198283647
44,res_37,commercial,121.14736047,129.64748073,1.0078142596744524,0.32,0.6878142596744523
44,res_38,commercial,130.26230662,93.11927507,1.0011347926811747,0.32,0.6811347926811746
44,res_39,commercial,103.14842681,119.58545891,0.9909299859972145,0.32,0.6709299859972144
44,com_15,commercial,127.21390674,81.86284321,1.0876641043091289,0.32,0.7676641043091288
44,com_16,commercial,114.28891959,109.83761868,1.0876641043091289,0.32,0.7676641043091288
44,com_17,commercial,113.62838798,111.93612694,1.08895165914029,0.32,0.7689516591402898
44,res_40,commercial,104.58688282,122.33369889,0.9992839856704442,0.32,0.6792839856704442
44,res_41,commercial,102.07651542,108.33599894,0.9937820193102528,0.32,0.6737820193102528
44,res_42,commercial,109.04200435,126.89093314,0.9958691213094734,0.32,0.6758691213094734
44,res_43,commercial,102.34659558,114.80541523,0.9956076373386411,0.32,0.675607637338641
44,res_44,commercial,123.85809787,133.82864741,0.9647120473264026,0.32,0.6447120473264025
44,res_45,commercial,109.54158582,130.65528803,0.9673752152612316,0.32,0.6473752152612315
44,res_46,commercial,116.2387981,134.49028234,0.9608723134932808,0.32,0.6408723134932808
44,res_47,commercial,111.56388624,85.74573622,1.0170749820512177,0.32,0.6970749820512177
44,res_48,commercial,130.8072271,91.19494098,1.0165245276635633,0.32,0.6965245276635632
44,res_49,commercial,114.86763394,88.75991126,1.0154257716880004,0.32,0.6954257716880003
44,com_18,commercial,124.74465218,83.24225682,1.084140608318149,0.32,0.764140608318149
44,com_19,commercial,122.8203181,82.69733634,1.0828655946945571,0.32,0.7628655946945571
44,com_20,commercial,120.89598401,82.15241587,1.0838215428462192,0.32,0.7638215428462192
44,com_21,commercial,114.31126414,116.70986317,1.0809593033777745,0.32,0.7609593033777744
44,com_22,commercial,115.87419199,118.06901469,1.0850990549001878,0.32,0.7650990549001877
44,res_50,commercial,95.03367395,130.71109885,0.854242860148306,0.32,0.534242860148306
44,res_51,commercial,104.17688813,108.99057772,1.0148774682286077,0.32,0.6948774682286076
44,res_52,commercial,111.47926784,126.14256839,1.0154257716880004,0.32,0.6954257716880003
44,res_53,commercial,104.83741975,106.89206947,1.0195609361245754,0.32,0.6995609361245754
44,res_54,commercial,104.44696829,115.45999401,1.0148774682286077,0.32,0.6948774682286076
44,res_55,commercial,99.77617314,122.97164461,0.9484357693207901,0.32,0.62843576932079
44,com_23,commercial,126.66898627,83.7871773,1.0774837616030166,0.32,0.7574837616030166
44,com_24,commercial,118.97164992,81.60749539,1.0774837616030166,0.32,0.7574837616030166
44,com_25,commercial,112.16935538,109.1770589,1.0759121980680815,0.32,0.7559121980680814
44,res_56,commercial,99.11564152,125.07015286,0.9280605010204925,0.32,0.6080605010204925
44,res_57,commercial,97.13404666,131.36567763,0.8717223773481808,0.32,0.5517223773481807
44,res_58,commercial,111.51215701,134.90072831,0.9375376889951271,0.32,0.6175376889951272
44,res_59,commercial,108.22358825,135.1862968,0.9184231919644952,0.32,0.5984231919644951
44,res_60,commercial,96.18993701,119.71019167,0.9203280815301348,0.32,0.6003280815301348
44,res_61,commercial,106.03364359,133.1681853,0.9252472625433225,0.32,0.6052472625433225
44,res_62,commercial,103.68783386,131.26958935,0.9287131059220258,0.32,0.6087131059220259
44,res_63,commercial,95.69420556,128.6125906,0.8759065787711446,0.32,0.5559065787711446
44,res_64,commercial,94.25436447,125.85950357,0.8738976034096181,0.32,0.5538976034096181
44,res_65,commercial,95.57542771,121.66248706,0.9127751872199567,0.32,0.5927751872199567
44,res_66,commercial,98.4551099,127.16866112,0.9068186306693511,0.32,0.586818630669351
44,res_67,commercial,97.0152688,124.41557409,0.9138136204887984,0.32,0.5938136204887985
44,res_68,commercial,114.61145174,119.76878737,1.0727844118256422,0.32,0.7527844118256422
44,com_26,commercial,124.19973171,85.16659091,1.0724727542859946,0.32,0.7524727542859946
44,com_27,commercial,122.27539762,84.62167043,1.069986801709011,0.32,0.749986801709011
44,com_28,commercial,120.35106353,84.07674995,1.070917513465632,0.32,0.7509175134656318
44,com_29,commercial,111.50882376,111.27556715,1.0784291638819963,0.32,0.7584291638819962
44,com_30,commercial,112.79738129,118.21141066,1.0727844118256422,0.32,0.7527844118256422
44,res_69,commercial,110.38636366,116.27621143,1.061387457146364,0.32,0.7413874571463639
44,res_70,commercial,97.79457828,129.26716937,0.894065266239353,0.32,0.5740652662393531
44,res_71,commercial,94.91489609,123.76099531,0.8936752421254047,0.32,0.5736752421254048
44,res_72,commercial,96.35473718,126.51408234,0.8878855507058054,0.32,0.5678855507058054
44,res_73,commercial,116.85965518,121.7673714,1.0678222133113044,0.32,0.7478222133113044
44,com_36,commercial,126.12406579,85.71151138,1.0659747050906652,0.32,0.7459747050906651
44,com_37,commercial,118.42672945,83.53182948,1.0635225858866286,0.32,0.7435225858866286
44,com_38,commercial,110.71091714,108.72253827,1.069986801709011,0.32,0.749986801709011
44,com_39,commercial,110.05038552,110.82104653,1.0659747050906652,0.32,0.7459747050906651
44,com_54,commercial,123.65481123,87.09092499,1.0589592223402675,0.32,0.7389592223402675
44,com_55,commercial,121.73047715,86.54600452,1.056543630606567,0.32,0.7365436306065669
44,com_56,commercial,119.80614306,86.00108404,1.0586565833088961,0.32,0.738656583308896
44,com_57,commercial,122.63093775,123.40884122,1.065053659970863,0.32,0.745053659970863
44,com_58,commercial,109.38985391,112.91955478,1.0589592223402675,0.32,0.7389592223402675
44,res_74,commercial,135.45616357,82.11819103,1.0577498502118847,0.32,0.7377498502118847
44,res_75,commercial,121.91768597,125.39558884,1.0514521770152927,0.32,0.7314521770152926
44,res_76,commercial,107.71710194,112.39824353,1.0517501133735945,0.32,0.7317501133735944
44,res_77,commercial,108.73918127,117.13620417,1.0517501133735945,0.32,0.7317501133735944
44,res_78,commercial,111.84475715,121.12075926,1.0538411203741842,0.32,0.7338411203741841
44,res_79,commercial,119.88609753,124.80173503,1.0514521770152927,0.32,0.7314521770152926
44,res_80,commercial,124.73131046,124.06341999,1.054440307349258,0.32,0.734440307349258
44,res_81,commercial,117.96605679,124.2340126,1.056543630606567,0.32,0.7365436306065669
44,com_64,commercial,125.57914532,87.63584547,1.0514521770152927,0.32,0.7314521770152926
44,com_65,commercial,127.5034794,88.18076594,1.049075672141668,0.32,0.729075672141668
44,com_66,commercial,117.88180897,85.45616357,1.0577498502118847,0.32,0.7377498502118847
44,com_67,commercial,129.97273397,86.80135233,1.0517501133735945,0.32,0.7317501133735944
44,com_68,commercial,109.03816518,108.20122702,1.054440307349258,0.32,0.734440307349258
44,com_69,commercial,108.37763356,110.29973527,1.0505595335387168,0.32,0.7305595335387167
44,com_70,commercial,108.76431967,114.8889024,1.056543630606567,0.32,0.7365436306065669
44,com_86,commercial,123.10989076,89.01525908,1.0426038921282053,0.32,0.7226038921282052
44,com_87,commercial,121.18555667,88.4703386,1.0470063828991616,0.32,0.7270063828991615
44,com_88,commercial,119.26122258,87.92541813,1.0411459451468026,0.32,0.7211459451468025
44,com_89,commercial,124.04791543,125.60933122,1.0411459451468026,0.32,0.7211459451468025
44,com_90,commercial,113.51648104,123.78512496,1.0446530258857658,0.32,0.7246530258857657
44,com_101,commercial,125.03422484,89.56017955,1.0353614933834145,0.32,0.7153614933834145
44,com_102,commercial,108.91091412,120.22606145,1.0402734574985089,0.32,0.7202734574985088
44,com_103,commercial,106.93779246,107.54664824,1.0391127943285126,0.32,0.7191127943285125
44,com_104,commercial,106.27726085,109.6451565,1.0342136344197381,0.32,0.7142136344197381
44,com_111,commercial,131.35214758,89.2706069,1.0333547042337285,0.32,0.7133547042337285
44,com_112,commercial,133.82140214,87.89119329,1.0282362841977233,0.32,0.7082362841977232
44,com_113,commercial,112.10880671,83.82140214,1.0282362841977233,0.32,0.7082362841977232
44,com_114,commercial,111.14849284,124.08348725,1.02993574868838,0.32,0.7099357486883799
44,com_115,commercial,119.21218512,127.52834513,1.0254185877858906,0.32,0.7054185877858905
44,com_129,commercial,133.27648166,89.81552737,1.017350478755002,0.32,0.697350478755002
44,com_130,commercial,110.18447263,83.27648166,1.017350478755002,0.32,0.697350478755002
44,com_131,commercial,106.82205669,120.57327756,1.0206704995445361,0.32,0.7006704995445361
44,com_132,commercial,115.66782451,127.91502652,1.0195609361245754,0.32,0.6995609361245754
44,com_138,commercial,128.33797254,92.57435459,1.0053970893682176,0.32,0.6853970893682175
44,com_139,commercial,103.51635651,111.08908597,1.0170749820512177,0.32,0.6970749820512177
44,com_140,commercial,113.90910636,128.06774782,1.0129640314676862,0.32,0.6929640314676861
44,com_141,commercial,107.03114574,122.6558376,1.0097041198283647,0.32,0.6897041198283647
44,com_142,commercial,123.47744881,129.44514352,1.016249569745299,0.32,0.6962495697452988
44,com_143,commercial,115.85814904,130.10677846,1.0011347926811747,0.32,0.6811347926811746
44,com_144,commercial,111.51191314,128.27591219,1.0043273396379657,0.32,0.6843273396379657
44,com_153,commercial,114.09943089,130.25949976,0.9948242084083253,0.32,0.6748242084083254
44,com_154,commercial,101.4159838,110.4345072,0.9868179477058961,0.32,0.6668179477058962
44,com_155,commercial,107.39963322,126.29131395,0.9898979480726762,0.32,0.6698979480726761
44,com_156,commercial,123.66777334,131.63689547,0.9855417152498692,0.32,0.6655417152498693
44,com_157,commercial,100.24622286,114.15083646,0.9764747373055862,0.32,0.6564747373055861
44,com_158,commercial,102.49105515,121.673928,0.9725128340525369,0.32,0.6525128340525368
44,com_159,commercial,116.04847357,132.2985304,0.9814856406192884,0.32,0.6614856406192884
44,com_160,commercial,114.28975542,132.4512517,0.9754803802263122,0.32,0.6554803802263123
44,com_161,commercial,99.59214889,116.22882878,0.9734994353479219,0.32,0.653499435347922
44,com_162,commercial,118.04209662,134.33368983,0.9647120473264026,0.32,0.6447120473264025
44,com_163,commercial,105.65299453,128.78468141,0.9596805947661834,0.32,0.6396805947661834
44,com_164,commercial,114.48007995,134.64300364,0.9447650835747501,0.32,0.62476508357475
44,com_165,commercial,109.73191035,132.84703998,0.9484357693207901,0.32,0.62843576932079
44,com_166,commercial,102.65585533,128.47781867,0.9443089366316828,0.32,0.6243089366316827
44,com_167,commercial,108.03326372,132.99454486,0.9375376889951271,0.32,0.6175376889951272
44,com_168,commercial,97.67580042,122.31706583,0.9333172867336862,0.32,0.6133172867336862
44,com_169,commercial,109.92223488,135.03879192,0.9287131059220258,0.32,0.6087131059220259
44,com_174,commercial,99.23441937,132.0202564,0.8814594629974286,0.32,0.5614594629974285
