month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
23,com_5,commercial,70,92,0.9886763916803364,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,com_6,commercial,67,90,0.9860815190105254,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,com_7,commercial,71,92,0.982632281944043,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,com_8,commercial,66,90,0.985218076087435,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,com_9,commercial,71,93,0.9852180760873972,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,com_10,industrial,87,61,0.9613462894547645,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
23,com_11,industrial,93,61,0.9613462894221441,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
23,com_12,commercial,71,87,0.9446500381934366,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,com_13,commercial,66,86,0.9446500381130649,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,com_14,commercial,65,86,0.9421707397939734,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,com_15,commercial,72,88,0.947965923080409,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,com_16,commercial,73,89,0.9479659230553141,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,com_17,commercial,63,87,0.9446500381095605,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,com_18,commercial,74,91,0.9504604743583425,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,res_21,industrial,93,37,0.7469889988325884,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
23,res_19,industrial,104,43,0.7424226653145203,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
23,res_20,industrial,76,43,0.7424226653145203,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
23,res_18,commercial,52,87,0.7866100445908668,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,res_17,commercial,52,101,0.7866100445908668,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,res_16,commercial,80,103,0.8033223303822654,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,res_15,commercial,83,94,0.799111255747778,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,res_6,commercial,78,106,0.7928360060925286,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,res_8,commercial,51,97,0.7928360060925286,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,res_9,commercial,51,91,0.7928360060925286,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,res_12,commercial,75,108,0.7963161460229327,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,res_3,commercial,67,98,0.9860815189698242,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,res_13,commercial,59,108,0.7963161460229327,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,res_2,commercial,66,98,0.9852180760479372,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,res_4,commercial,68,98,0.9852180760479372,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,com_36,commercial,77,87,0.8776347907608372,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,com_37,commercial,61,84,0.8876863536663875,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,com_38,commercial,78,89,0.8799442307032923,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,com_39,commercial,59,85,0.8807153940017026,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,com_40,commercial,57,87,0.8776347906192643,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,com_41,commercial,79,92,0.8784039295890993,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,com_42,commercial,79,94,0.8814872332903638,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,res_11,commercial,83,91,0.792836006115849,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,res_14,commercial,51,94,0.7991112557276518,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,res_5,commercial,64,97,0.9843553893378147,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,res_10,commercial,83,97,0.7928360061096014,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,res_7,commercial,56,106,0.7928360060925286,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,res_46,commercial,62,88,0.9479659230221276,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,res_44,commercial,61,89,0.9479659230214752,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,res_45,commercial,75,92,0.9421707397938359,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,com_67,commercial,56,82,0.7928360061090907,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,com_68,commercial,54,85,0.8033223303984489,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,com_69,commercial,72,109,0.8033223303822654,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,com_70,commercial,62,109,0.8033223303822654,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,com_71,commercial,54,103,0.8033223303822654,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,com_72,commercial,82,101,0.7866100446057378,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,res_47,commercial,73,104,0.8876863536388021,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,res_48,commercial,61,104,0.8876863536388021,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,res_50,commercial,78,99,0.8799442306825414,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,res_49,commercial,56,89,0.8799442306587046,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,res_51,commercial,79,96,0.8784039295848376,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,com_78,commercial,51,82,0.7044104354210574,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,com_83,commercial,90,89,0.6155191841271968,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,com_84,commercial,45,84,0.5995553388469814,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,com_85,industrial,66,61,0.5850295885027283,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
23,res_1,industrial,90,55,0.9999999933683783,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
23,com_34,industrial,90,67,0.8814872333271568,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
23,com_35,industrial,100,61,0.887686353663391,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
23,res_22,industrial,87,37,0.7469889988325884,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
23,res_23,industrial,107,49,0.752242073351903,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
23,com_46,industrial,83,67,0.8444512474114221,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
23,com_47,industrial,83,43,0.8444512465807635,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
23,com_73,industrial,73,61,0.7522420733766328,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
23,com_74,industrial,73,49,0.7522420733646514,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
23,com_82,industrial,90,31,0.6037714230244449,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
23,com_86,industrial,66,49,0.5850295884949187,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
