month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
30,com_2,commercial,69,91,0.9899968013710605,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,com_3,commercial,70,91,0.9861761195482339,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,com_4,commercial,68,90,0.9869390743407891,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,com_5,commercial,70,92,0.9899968013710603,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,com_6,commercial,67,90,0.9877026194623557,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,com_7,commercial,71,92,0.984651979124657,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,com_8,commercial,66,90,0.9869390743407889,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,com_9,commercial,71,93,0.9869390743407889,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,com_10,industrial,87,61,0.9657978249500557,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
30,com_11,industrial,93,61,0.9657978249500537,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
30,com_12,commercial,71,87,0.9509747998154736,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,com_13,commercial,66,86,0.9509747998154687,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,com_14,commercial,65,86,0.9487710564289762,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,com_15,commercial,72,88,0.9539210897606223,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,com_16,commercial,73,89,0.9539210897606207,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,com_17,commercial,63,87,0.9509747998154685,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,com_18,commercial,74,91,0.9561367967155008,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,res_21,industrial,93,37,0.7729644280304577,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
30,res_17,commercial,52,101,0.8090490372246636,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,res_16,commercial,80,103,0.8242052029932959,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,res_6,commercial,78,106,0.8146996566007554,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,res_8,commercial,51,97,0.8146996566007554,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,res_9,commercial,51,91,0.8146996566007554,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,res_12,commercial,75,108,0.8178559269646256,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,res_3,commercial,67,98,0.9877026194623533,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,res_13,commercial,59,108,0.8178559269646256,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,res_2,commercial,66,98,0.9869390743407864,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,res_4,commercial,68,98,0.9869390743407864,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,com_36,commercial,77,87,0.8911623723236746,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,com_37,commercial,61,84,0.9001668092887133,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,com_38,commercial,78,89,0.8932322908233776,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,com_39,commercial,59,85,0.8939233316387891,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,com_40,commercial,57,87,0.8911623723236659,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,com_41,commercial,79,92,0.8918518115787641,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,com_42,commercial,79,94,0.8946149071340708,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,res_11,commercial,83,91,0.8146996566007568,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,res_5,commercial,64,97,0.9861761195482311,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,res_10,commercial,83,97,0.8146996566007565,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,res_7,commercial,56,106,0.8146996566007554,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,res_42,industrial,107,37,0.6224751988360415,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
30,res_35,commercial,91,94,0.6405430083699777,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,res_40,industrial,97,31,0.6167255326160019,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
30,res_46,commercial,62,88,0.9539210897606187,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,res_44,commercial,61,89,0.9539210897606186,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,res_31,industrial,69,43,0.6361004339108354,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
30,res_32,commercial,45,104,0.6365925276112209,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,res_34,commercial,43,94,0.6405430083699772,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,res_37,commercial,48,108,0.6500239443314115,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,res_43,industrial,73,37,0.6224751988360415,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
30,res_38,commercial,44,99,0.6515337108293576,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,res_33,commercial,89,104,0.6365925276112212,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,res_45,commercial,75,92,0.9487710564289762,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,res_41,industrial,83,31,0.6167255326160019,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
30,res_36,commercial,86,108,0.6500239443314115,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,res_39,commercial,44,89,0.6515337108293576,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,com_67,commercial,56,82,0.8146996566007565,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,com_68,commercial,54,85,0.8242052029932969,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,com_69,commercial,72,109,0.8242052029932959,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,com_70,commercial,62,109,0.8242052029932959,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,com_71,commercial,54,103,0.8242052029932959,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,com_72,commercial,82,101,0.8090490372246645,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,res_47,commercial,73,104,0.9001668092887116,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,res_48,commercial,61,104,0.9001668092887116,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,res_50,commercial,78,99,0.8932322908233764,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,res_49,commercial,56,89,0.893232290823375,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,res_51,commercial,79,96,0.8918518115787639,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,com_78,commercial,51,82,0.7339347872964977,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,com_83,commercial,90,89,0.6515337108293584,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,com_96,commercial,94,88,0.5534445769193844,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,com_97,commercial,41,83,0.5399173639499926,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,com_101,commercial,59,61,0.4625516444017086,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,com_102,commercial,59,49,0.4625516444017083,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,com_103,industrial,66,37,0.498581439106038,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
30,com_104,commercial,36,87,0.4579250603252595,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,com_80,commercial,85,102,0.7407773216669391,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,com_81,commercial,49,86,0.7407773216669384,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,com_79,commercial,87,90,0.7249096360947955,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,com_116,commercial,73,25,0.3987318868902985,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,res_1,industrial,90,55,0.9999999999995952,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
30,com_34,industrial,90,67,0.894614907134073,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
30,com_35,industrial,100,61,0.9001668092887132,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
30,res_22,industrial,87,37,0.7729644280304577,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
30,com_46,industrial,83,67,0.8613489416565435,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
30,com_47,industrial,83,43,0.8613489416564928,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
30,com_73,industrial,73,61,0.7777612957949155,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
30,com_74,industrial,73,49,0.7777612957949147,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
30,com_82,industrial,90,31,0.6405430083699772,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
30,com_86,industrial,66,49,0.6229567507094881,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
30,com_95,industrial,76,31,0.5504568265648082,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
