month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
7,com_7,commercial,71,92,0.6854832215482217,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
7,com_8,commercial,66,90,0.6839344641214549,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
7,com_9,commercial,71,93,0.6837722347951518,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
7,com_10,industrial,87,61,0.6994655528748572,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
7,com_11,industrial,93,61,0.6503404199391478,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
7,com_12,commercial,71,87,0.699969691617085,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
7,com_13,commercial,66,86,0.6422362348020292,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
7,com_14,commercial,65,86,0.6338593016625069,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
7,com_15,commercial,72,88,0.6960721101066152,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
7,com_16,commercial,73,89,0.6830407808126344,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
7,com_17,commercial,63,87,0.6271849487557053,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
7,com_18,commercial,74,91,0.6513234345060255,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
7,res_21,commercial,65,91,0.6854206044364999,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
7,res_19,commercial,64,92,0.6839149390438957,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
7,res_20,commercial,71,94,0.6824536774968626,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
7,res_18,commercial,71,95,0.6794215393823516,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
7,res_17,commercial,64,91,0.6779492846707935,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
7,res_16,commercial,71,96,0.6746945976539422,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
7,res_15,commercial,63,92,0.5121670555372262,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
7,res_6,commercial,65,97,0.5171406751264481,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
7,res_8,commercial,64,96,0.5171406751264481,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
7,res_9,commercial,69,97,0.5171406751264481,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
7,res_12,commercial,70,96,0.5171406751264481,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
7,res_3,commercial,67,98,0.5150032369620867,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
7,res_13,commercial,63,94,0.5150032369620867,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
7,res_2,commercial,66,98,0.5142927225864111,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
7,res_4,commercial,68,98,0.5142927225864111,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
7,res_1,industrial,90,55,0.7015058914579639,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
