month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
40,com_3,commercial,70,91,0.9878476212541705,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,com_4,commercial,68,90,0.9885188621909496,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,com_5,commercial,70,92,0.9912083903654976,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,com_6,commercial,67,90,0.9891905592603902,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,com_7,commercial,71,92,0.9865065065397427,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,com_8,commercial,66,90,0.9885188621909496,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,com_9,commercial,71,93,0.9885188621909496,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,com_10,industrial,87,61,0.9698954072023118,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
40,com_11,industrial,93,61,0.9698954072023118,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
40,com_12,commercial,71,87,0.9568081520437048,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,com_13,commercial,66,86,0.9568081520437048,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,com_14,commercial,65,86,0.9548603543174399,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,com_15,commercial,72,88,0.9594113980637844,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,com_16,commercial,73,89,0.9594113980637844,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,com_17,commercial,63,87,0.9568081520437048,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,com_18,commercial,74,91,0.9613684798794371,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,res_20,industrial,76,43,0.7937794031502343,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
40,res_16,commercial,80,103,0.8438198671320798,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,res_6,commercial,78,106,0.8352659033210307,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,res_8,commercial,51,97,0.8352659033210307,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,res_9,commercial,51,91,0.8352659033210307,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,res_12,commercial,75,108,0.8381075455894131,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,res_3,commercial,67,98,0.9891905592603902,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,res_13,commercial,59,108,0.8381075455894131,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,res_2,commercial,66,98,0.9885188621909496,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,res_4,commercial,68,98,0.9885188621909496,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,com_36,commercial,77,87,0.9037426219105678,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,com_37,commercial,61,84,0.911758404763247,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,com_38,commercial,78,89,0.9055861400863761,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,com_39,commercial,59,85,0.9062014814883905,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,com_40,commercial,57,87,0.9037426219105678,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,com_41,commercial,79,92,0.904356710581142,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,com_42,commercial,79,94,0.9068172410352273,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,res_11,commercial,83,91,0.8352659033210307,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,res_5,commercial,64,97,0.9878476212541705,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,res_10,commercial,83,97,0.8352659033210307,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,res_7,commercial,56,106,0.8352659033210307,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,res_42,industrial,107,37,0.6594253187375151,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
40,res_35,commercial,91,94,0.6762082453767364,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,res_40,industrial,97,31,0.6540721714193432,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
40,res_46,commercial,62,88,0.9594113980637844,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,res_44,commercial,61,89,0.9594113980637844,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,res_31,industrial,69,43,0.6720870054640361,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
40,res_32,commercial,45,104,0.6725436777649603,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,res_34,commercial,43,94,0.6762082453767364,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,res_37,commercial,48,108,0.6849918241372477,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,res_43,industrial,73,37,0.6594253187375151,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
40,res_38,commercial,44,99,0.6863890974098711,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,res_33,commercial,89,104,0.6725436777649603,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,res_45,commercial,75,92,0.9548603543174399,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,res_41,industrial,83,31,0.6540721714193432,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
40,res_36,commercial,86,108,0.6849918241372477,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,res_39,commercial,44,89,0.6863890974098711,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,com_67,commercial,56,82,0.8352659033210307,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,com_68,commercial,54,85,0.8438198671320798,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,com_69,commercial,72,109,0.8438198671320798,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,com_70,commercial,62,109,0.8438198671320798,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,com_71,commercial,54,103,0.8438198671320798,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,com_72,commercial,82,101,0.8301752061166927,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,res_47,commercial,73,104,0.911758404763247,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,res_48,commercial,61,104,0.911758404763247,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,res_50,commercial,78,99,0.9055861400863761,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,res_49,commercial,56,89,0.9055861400863761,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,res_51,commercial,79,96,0.904356710581142,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,com_78,commercial,51,82,0.7620788850462236,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,com_83,commercial,90,89,0.6863890974098711,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,com_96,commercial,94,88,0.594738999042061,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,com_97,commercial,41,83,0.5819512676646509,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,com_101,commercial,59,61,0.5080285638471419,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,com_103,industrial,66,37,0.5426281779236908,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
40,com_104,commercial,36,87,0.5035623420192937,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,com_80,commercial,85,102,0.7683160488218748,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,com_81,commercial,49,86,0.7683160488218748,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,com_79,commercial,87,90,0.7538413624422351,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,com_117,commercial,32,87,0.4208971208306268,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,com_84,commercial,45,84,0.6725436777649603,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,com_85,industrial,66,61,0.6598733871540169,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
40,com_126,commercial,28,86,0.34074942413569476,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,com_127,commercial,27,94,0.33729535370228114,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,res_1,industrial,90,55,1.0,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
40,com_34,industrial,90,67,0.9068172410352273,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
40,com_35,industrial,100,61,0.911758404763247,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
40,com_46,industrial,83,67,0.8771315703673728,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
40,com_47,industrial,83,43,0.8771315703673728,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
40,com_73,industrial,73,61,0.8019084802818592,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
40,com_74,industrial,73,49,0.8019084802818592,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
40,com_82,industrial,90,31,0.6762082453767364,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
40,com_86,industrial,66,49,0.6598733871540169,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
40,com_95,industrial,76,31,0.5919178823469626,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
