month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
37,com_18,commercial,74,91,0.9600557008239442,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,res_20,industrial,76,43,0.7874467025757772,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
37,res_18,commercial,62,43,0.5208934207134917,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,res_16,commercial,80,103,0.8388646024272337,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,res_6,commercial,78,106,0.8300675008220999,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,res_8,commercial,51,97,0.8300675008220999,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,res_9,commercial,51,91,0.8300675008220999,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,res_12,commercial,75,108,0.8329895687474635,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,res_3,commercial,67,98,0.9888177455754731,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,res_13,commercial,59,108,0.8329895687474635,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,res_2,commercial,66,98,0.9881230213614389,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,res_4,commercial,68,98,0.9881230213614389,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,com_36,commercial,77,87,0.9005757367341134,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,com_37,commercial,61,84,0.9088417336955276,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,com_38,commercial,78,89,0.9024765762265776,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,com_39,commercial,59,85,0.9031110806102136,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,com_40,commercial,57,87,0.9005757367341134,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,com_41,commercial,79,92,0.9012089046016828,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,com_42,commercial,79,94,0.9037460311258829,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,res_11,commercial,83,91,0.8300675008220999,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,res_5,commercial,64,97,0.9874287852810371,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,res_10,commercial,83,97,0.8300675008220999,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,res_7,commercial,56,106,0.8300675008220999,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,res_42,industrial,107,37,0.6499711966727844,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
37,res_35,commercial,91,94,0.667094649903896,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,res_40,industrial,97,31,0.6445125952215777,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
37,res_46,commercial,62,88,0.9580335767583185,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,res_44,commercial,61,89,0.9580335767583185,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,res_31,industrial,69,43,0.6628884096432236,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
37,res_32,commercial,45,104,0.6633544568016901,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,res_34,commercial,43,94,0.667094649903896,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,res_37,commercial,48,108,0.6760623510550975,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,res_43,industrial,73,37,0.6499711966727844,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
37,res_38,commercial,44,99,0.6774892832986175,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,res_33,commercial,89,104,0.6633544568016901,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,res_45,commercial,75,92,0.9533318361295914,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,res_41,industrial,83,31,0.6445125952215777,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
37,res_36,commercial,86,108,0.6760623510550975,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,res_39,commercial,44,89,0.6774892832986175,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,com_67,commercial,56,82,0.8300675008220999,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,com_68,commercial,54,85,0.8388646024272337,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,com_69,commercial,72,109,0.8388646024272337,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,com_70,commercial,62,109,0.8388646024272337,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,com_71,commercial,54,103,0.8388646024272337,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,com_72,commercial,82,101,0.8248335871847687,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,res_47,commercial,73,104,0.9088417336955276,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,res_48,commercial,61,104,0.9088417336955276,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,res_50,commercial,78,99,0.9024765762265776,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,res_49,commercial,56,89,0.9024765762265776,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,res_51,commercial,79,96,0.9012089046016828,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,com_78,commercial,51,82,0.7549313058953155,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,com_83,commercial,90,89,0.6774892832986175,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,com_96,commercial,94,88,0.5841172553730537,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,com_97,commercial,41,83,0.5711272808147876,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,com_101,commercial,59,61,0.49623647232771906,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,com_103,industrial,66,37,0.5312452457222117,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
37,com_104,commercial,36,87,0.49172334415009045,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,com_80,commercial,85,102,0.7613251517376309,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,com_81,commercial,49,86,0.7613251517376309,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,com_79,commercial,87,90,0.7464896352064944,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,com_117,commercial,32,87,0.40845422955568106,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,com_118,commercial,31,94,0.40218758258680554,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,com_119,commercial,83,19,0.3885734527124826,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,com_84,commercial,45,84,0.6633544568016901,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,com_85,industrial,66,61,0.6504281616987596,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
37,com_125,commercial,76,19,0.35043440829885114,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,com_126,commercial,28,86,0.3282630865985922,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,com_127,commercial,27,94,0.3248208393311173,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,res_1,industrial,90,55,1.0,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
37,com_34,industrial,90,67,0.9037460311258829,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
37,com_35,industrial,100,61,0.9088417336955276,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
37,com_46,industrial,83,67,0.8731523778509477,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
37,com_47,industrial,83,43,0.8731523778509477,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
37,com_73,industrial,73,61,0.795792076038684,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
37,com_74,industrial,73,49,0.795792076038684,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
37,com_82,industrial,90,31,0.667094649903896,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
37,com_86,industrial,66,49,0.6504281616987596,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
37,com_95,industrial,76,31,0.5812506811322743,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
