month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
27,com_37,commercial,61,84,0.8953949825511351,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,com_38,commercial,78,89,0.8881500678844724,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,com_39,commercial,59,85,0.8888719131640972,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,com_40,commercial,57,87,0.8859880478864888,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,com_41,commercial,79,92,0.8867081357216836,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,com_42,commercial,79,94,0.889594345211439,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,res_11,commercial,83,91,0.8063059625620945,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,res_14,commercial,51,94,0.8122230285496161,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,res_5,commercial,64,97,0.9854825838250025,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,res_10,commercial,83,97,0.8063059625620701,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,res_7,commercial,56,106,0.8063059625620035,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,res_46,commercial,62,88,0.9516495901789264,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,res_44,commercial,61,89,0.9516495901789238,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,res_27,commercial,54,109,0.7260821986612818,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,res_28,commercial,49,102,0.7296300425761786,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,res_29,industrial,69,55,0.6988811282709928,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
27,res_45,commercial,75,92,0.9462529141999049,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,res_26,commercial,80,109,0.7260821986612818,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,res_30,industrial,100,37,0.7086001167257232,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
27,com_67,commercial,56,82,0.8063059625620681,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,com_68,commercial,54,85,0.816191846666613,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,com_69,commercial,72,109,0.8161918466665499,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,com_70,commercial,62,109,0.8161918466665499,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,com_71,commercial,54,103,0.8161918466665499,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,com_72,commercial,82,101,0.800432008861234,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,res_47,commercial,73,104,0.8953949825510275,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,res_48,commercial,61,104,0.8953949825510275,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,res_50,commercial,78,99,0.8881500678843913,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,res_49,commercial,56,89,0.8881500678842982,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,res_51,commercial,79,96,0.886708135721667,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,com_78,commercial,51,82,0.7225516087454433,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,com_83,commercial,90,89,0.6375807372881372,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,com_96,commercial,94,88,0.5371463096165146,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,com_97,commercial,41,83,0.523362844199473,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,com_98,commercial,40,88,0.5371463096164797,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,res_25,industrial,83,55,0.960972749419847,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
27,res_24,industrial,97,55,0.960972749419708,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
27,res_1,industrial,90,55,0.9999999999740952,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
27,com_34,industrial,90,67,0.8895943452115828,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
27,com_35,industrial,100,61,0.8953949825511235,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
27,res_22,industrial,87,37,0.7629707077607398,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
27,res_23,industrial,107,49,0.7679455773106458,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
27,com_46,industrial,83,67,0.8548765132452709,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
27,com_47,industrial,83,43,0.8548765132420262,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
27,com_73,industrial,73,61,0.7679455773107424,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
27,com_74,industrial,73,49,0.7679455773106957,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
27,com_82,industrial,90,31,0.6262868800831966,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
27,com_86,industrial,66,49,0.6082359836137619,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
27,com_95,industrial,76,31,0.534100480588613,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
27,com_103,industrial,66,37,0.4813538216497063,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
