month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
31,com_9,commercial,71,93,0.987135141818898,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,com_10,industrial,87,61,0.9663057882882589,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
31,com_11,industrial,93,61,0.9663057882882584,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
31,com_12,commercial,71,87,0.9516973434778284,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,com_13,commercial,66,86,0.9516973434778271,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,com_14,commercial,65,86,0.9495252091217727,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,com_15,commercial,72,88,0.9546012549424934,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,com_16,commercial,73,89,0.9546012549424929,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,com_17,commercial,63,87,0.9516973434778271,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,com_18,commercial,74,91,0.9567850025289515,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,res_21,industrial,93,37,0.77597764389346,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
31,res_16,commercial,80,103,0.8266162302947385,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,res_6,commercial,78,106,0.8172260807764262,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,res_8,commercial,51,97,0.8172260807764262,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,res_9,commercial,51,91,0.8172260807764262,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,res_12,commercial,75,108,0.820344216901912,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,res_3,commercial,67,98,0.987887295301604,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,res_13,commercial,59,108,0.820344216901912,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,res_2,commercial,66,98,0.9871351418188974,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,res_4,commercial,68,98,0.9871351418188974,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,com_36,commercial,77,87,0.8927152129472011,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,com_37,commercial,61,84,0.9015983852826803,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,com_38,commercial,78,89,0.8947573750469457,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,com_39,commercial,59,85,0.8954391334699316,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,com_40,commercial,57,87,0.8927152129471989,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,com_41,commercial,79,92,0.8933954151807606,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,com_42,commercial,79,94,0.8961214114135905,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,res_11,commercial,83,91,0.8172260807764267,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,res_5,commercial,64,97,0.9863835610698352,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,res_10,commercial,83,97,0.8172260807764266,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,res_7,commercial,56,106,0.8172260807764262,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,res_42,industrial,107,37,0.6269490667744189,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
31,res_35,commercial,91,94,0.6448679704280145,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,res_40,industrial,97,31,0.6212451480345267,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
31,res_46,commercial,62,88,0.9546012549424925,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,res_44,commercial,61,89,0.9546012549424925,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,res_31,industrial,69,43,0.6404627261422502,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
31,res_32,commercial,45,104,0.6409507077096225,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,res_34,commercial,43,94,0.6448679704280144,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,res_37,commercial,48,108,0.6542676994683072,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,res_43,industrial,73,37,0.6269490667744189,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
31,res_38,commercial,44,99,0.6557643423341744,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,res_33,commercial,89,104,0.6409507077096226,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,res_45,commercial,75,92,0.9495252091217727,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,res_41,industrial,83,31,0.6212451480345267,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
31,res_36,commercial,86,108,0.6542676994683072,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,res_39,commercial,44,89,0.6557643423341744,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,com_67,commercial,56,82,0.8172260807764266,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,com_68,commercial,54,85,0.8266162302947387,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,com_69,commercial,72,109,0.8266162302947385,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,com_70,commercial,62,109,0.8266162302947385,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,com_71,commercial,54,103,0.8266162302947385,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,com_72,commercial,82,101,0.8116432758809221,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,res_47,commercial,73,104,0.9015983852826799,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,res_48,commercial,61,104,0.9015983852826799,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,res_50,commercial,78,99,0.8947573750469454,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,res_49,commercial,56,89,0.8947573750469451,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,res_51,commercial,79,96,0.8933954151807606,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,com_78,commercial,51,82,0.7373727822294672,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,com_83,commercial,90,89,0.6557643423341746,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,com_96,commercial,94,88,0.5584128146461326,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,com_97,commercial,41,83,0.5449678074719804,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,com_101,commercial,59,61,0.4679701727207354,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,com_102,commercial,59,49,0.4679701727207353,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,com_103,industrial,66,37,0.5038509553411191,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
31,com_104,commercial,36,87,0.46335972918835344,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,com_80,commercial,85,102,0.7441430440158185,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,com_81,commercial,49,86,0.7441430440158184,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,com_79,commercial,87,90,0.7284414961457617,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,com_116,commercial,73,25,0.40430825962029276,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,res_1,industrial,90,55,0.9999999999998987,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
31,com_34,industrial,90,67,0.896121411413591,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
31,com_35,industrial,100,61,0.9015983852826803,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
31,res_22,industrial,87,37,0.77597764389346,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
31,com_46,industrial,83,67,0.8632935227480422,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
31,com_47,industrial,83,43,0.8632935227480295,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
31,com_73,industrial,73,61,0.7807202411052817,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
31,com_74,industrial,73,49,0.7807202411052815,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
31,com_82,industrial,90,31,0.6448679704280144,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
31,com_86,industrial,66,49,0.62742675091648,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
31,com_95,industrial,76,31,0.5554436526860866,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
