month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
22,com_72,commercial,82,101,0.782654442027441,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,res_47,commercial,73,104,0.885467709747742,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,res_48,commercial,61,104,0.885467709747742,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,res_50,commercial,78,99,0.8775834561655247,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,res_49,commercial,56,89,0.8775834560701776,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,res_51,commercial,79,96,0.876015051604172,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,com_78,commercial,51,82,0.6992456258297973,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,com_83,commercial,90,89,0.6092779849415118,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,com_84,commercial,45,84,0.5931486753379758,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,com_85,industrial,66,61,0.5784802018110193,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
22,res_1,industrial,90,55,0.9999999734735133,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
22,com_34,industrial,90,67,0.8791546695665786,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
22,com_35,industrial,100,61,0.8854677098460975,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
22,res_22,industrial,87,37,0.7424264148922903,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
22,res_23,industrial,107,49,0.7477574361021886,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
22,com_46,industrial,83,67,0.8414577557893546,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
22,com_47,industrial,83,43,0.8414577524667202,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
22,com_73,industrial,73,61,0.7477574362011083,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
22,com_74,industrial,73,49,0.7477574361531825,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
22,com_82,industrial,90,31,0.5974075916124197,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
22,com_86,industrial,66,49,0.5784802017797807,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
