month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
32,com_7,commercial,71,92,0.9851005468695535,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,com_8,commercial,66,90,0.987321229829605,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,com_9,commercial,71,93,0.987321229829605,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,com_10,industrial,87,61,0.9667880512525828,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
32,com_11,industrial,93,61,0.9667880512525827,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
32,com_12,commercial,71,87,0.9523834866040872,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,com_13,commercial,66,86,0.9523834866040868,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,com_14,commercial,65,86,0.9502413933760827,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,com_15,commercial,72,88,0.9552471250751988,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,com_16,commercial,73,89,0.9552471250751988,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,com_17,commercial,63,87,0.9523834866040868,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,com_18,commercial,74,91,0.9574005036742677,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,res_16,commercial,80,103,0.828910630384204,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,res_6,commercial,78,106,0.8196307070526295,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,res_8,commercial,51,97,0.8196307070526295,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,res_9,commercial,51,91,0.8196307070526295,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,res_12,commercial,75,108,0.8227124123258786,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,res_3,commercial,67,98,0.9880625694871341,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,res_13,commercial,59,108,0.8227124123258786,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,res_2,commercial,66,98,0.9873212298296048,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,res_4,commercial,68,98,0.9873212298296048,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,com_36,commercial,77,87,0.894191237619069,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,com_37,commercial,61,84,0.9029589422898481,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,com_38,commercial,78,89,0.8962069667700541,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,com_39,commercial,59,85,0.8968798858507658,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,com_40,commercial,57,87,0.8941912376190685,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,com_41,commercial,79,92,0.8948626430329871,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,com_42,commercial,79,94,0.8975533102451125,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,res_11,commercial,83,91,0.8196307070526296,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,res_5,commercial,64,97,0.9865804464524195,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,res_10,commercial,83,97,0.8196307070526296,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,res_7,commercial,56,106,0.8196307070526295,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,res_42,industrial,107,37,0.631224183145059,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
32,res_35,commercial,91,94,0.6489990528727206,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,res_40,industrial,97,31,0.6255645705115179,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
32,res_46,commercial,62,88,0.9552471250751986,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,res_44,commercial,61,89,0.9552471250751986,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,res_31,industrial,69,43,0.644629892936424,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
32,res_32,commercial,45,104,0.6451138988365849,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,res_34,commercial,43,94,0.6489990528727206,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,res_37,commercial,48,108,0.6583203372584105,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,res_43,industrial,73,37,0.631224183145059,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
32,res_38,commercial,44,99,0.6598043093149846,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,res_33,commercial,89,104,0.6451138988365849,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,res_45,commercial,75,92,0.9502413933760827,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,res_41,industrial,83,31,0.6255645705115179,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
32,res_36,commercial,86,108,0.6583203372584105,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,res_39,commercial,44,89,0.6598043093149846,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,com_67,commercial,56,82,0.8196307070526296,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,com_68,commercial,54,85,0.8289106303842041,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,com_69,commercial,72,109,0.828910630384204,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,com_70,commercial,62,109,0.828910630384204,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,com_71,commercial,54,103,0.828910630384204,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,com_72,commercial,82,101,0.8141127007885713,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,res_47,commercial,73,104,0.902958942289848,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,res_48,commercial,61,104,0.902958942289848,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,res_50,commercial,78,99,0.896206966770054,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,res_49,commercial,56,89,0.8962069667700538,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,res_51,commercial,79,96,0.8948626430329871,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,com_78,commercial,51,82,0.7406500746198204,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,com_83,commercial,90,89,0.6598043093149846,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,com_96,commercial,94,88,0.5631685730524484,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,com_97,commercial,41,83,0.5498040199518037,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,com_101,commercial,59,61,0.4731706997585403,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,com_102,commercial,59,49,0.4731706997585403,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,com_103,industrial,66,37,0.50890287633872,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
32,com_104,commercial,36,87,0.46857652037789677,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,com_80,commercial,85,102,0.7473510030387414,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,com_81,commercial,49,86,0.7473510030387412,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,com_79,commercial,87,90,0.7318088804646341,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,com_116,commercial,59,37,0.38119381295515187,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,com_117,commercial,32,87,0.3843538143501689,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,com_118,commercial,31,94,0.37805979434017156,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,res_1,industrial,90,55,0.9999999999999747,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
32,com_34,industrial,90,67,0.8975533102451128,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
32,com_35,industrial,100,61,0.9029589422898481,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
32,com_46,industrial,83,67,0.8651428371169853,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
32,com_47,industrial,83,43,0.865142837116982,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
32,com_73,industrial,73,61,0.7835384646492999,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
32,com_74,industrial,73,49,0.7835384646492999,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
32,com_82,industrial,90,31,0.6489990528727206,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
32,com_86,industrial,66,49,0.6316981226771898,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
32,com_95,industrial,76,31,0.5602175854744962,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
