month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
33,com_13,commercial,66,86,0.953035574754854,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,com_14,commercial,65,86,0.9509220537491632,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,com_15,commercial,72,88,0.9558609124962154,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,com_16,commercial,73,89,0.9558609124962154,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,com_17,commercial,63,87,0.953035574754854,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,com_18,commercial,74,91,0.9579854116456581,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,res_19,industrial,104,43,0.7775451606617874,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
33,res_20,industrial,76,43,0.7775451606617874,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
33,res_18,commercial,62,43,0.5032122906823975,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,res_16,commercial,80,103,0.831095525682113,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,res_6,commercial,78,106,0.821920939661955,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,res_8,commercial,51,97,0.821920939661955,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,res_9,commercial,51,91,0.821920939661955,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,res_12,commercial,75,108,0.8249678250926336,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,res_3,commercial,67,98,0.9882290560271062,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,res_13,commercial,59,108,0.8249678250926336,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,res_2,commercial,66,98,0.987497989940668,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,res_4,commercial,68,98,0.987497989940668,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,com_36,commercial,77,87,0.8955952799395882,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,com_37,commercial,61,84,0.9042529658905063,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,com_38,commercial,78,89,0.8975858204288667,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,com_39,commercial,59,85,0.8982503166771176,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,com_40,commercial,57,87,0.8955952799395881,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,com_41,commercial,79,92,0.8962583024237192,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,com_42,commercial,79,94,0.8989153049077584,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,res_11,commercial,83,91,0.8219209396619551,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,res_5,commercial,64,97,0.9867674647283124,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,res_10,commercial,83,97,0.8219209396619551,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,res_7,commercial,56,106,0.821920939661955,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,res_42,industrial,107,37,0.635311289623603,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
33,res_35,commercial,91,94,0.6529468783860567,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,res_40,industrial,97,31,0.629694570991314,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
33,res_46,commercial,62,88,0.9558609124962153,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,res_44,commercial,61,89,0.9558609124962153,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,res_31,industrial,69,43,0.6486125900301257,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
33,res_32,commercial,45,104,0.6490927531892857,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,res_34,commercial,43,94,0.6529468783860567,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,res_37,commercial,48,108,0.6621924015765335,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,res_43,industrial,73,37,0.635311289623603,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
33,res_38,commercial,44,99,0.6636641420593588,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,res_33,commercial,89,104,0.6490927531892857,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,res_45,commercial,75,92,0.9509220537491632,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,res_41,industrial,83,31,0.629694570991314,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
33,res_36,commercial,86,108,0.6621924015765335,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,res_39,commercial,44,89,0.6636641420593588,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,com_67,commercial,56,82,0.8219209396619551,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,com_68,commercial,54,85,0.831095525682113,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,com_69,commercial,72,109,0.831095525682113,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,com_70,commercial,62,109,0.831095525682113,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,com_71,commercial,54,103,0.831095525682113,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,com_72,commercial,82,101,0.8164648785811212,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,res_47,commercial,73,104,0.9042529658905063,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,res_48,commercial,61,104,0.9042529658905063,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,res_50,commercial,78,99,0.8975858204288667,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,res_49,commercial,56,89,0.8975858204288667,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,res_51,commercial,79,96,0.8962583024237192,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,com_78,commercial,51,82,0.7437760237032947,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,com_83,commercial,90,89,0.6636641420593588,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,com_96,commercial,94,88,0.5677226697554081,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,com_97,commercial,41,83,0.5544367632768368,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,com_101,commercial,59,61,0.4781632237246262,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,com_102,commercial,59,49,0.4781632237246262,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,com_103,industrial,66,37,0.513747650064811,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
33,com_104,commercial,36,87,0.4735853625190314,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,com_80,commercial,85,102,0.7504104230753312,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,com_81,commercial,49,86,0.7504104230753312,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,com_79,commercial,87,90,0.7350213174372848,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,com_116,commercial,59,37,0.3863851962908298,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,com_117,commercial,32,87,0.38954313846538935,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,com_118,commercial,31,94,0.3832528571855329,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,com_119,commercial,83,19,0.36960536745531997,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,com_84,commercial,45,84,0.6490927531892857,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,com_85,industrial,66,61,0.6357816050273202,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
33,res_1,industrial,90,55,0.9999999999999937,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
33,com_34,industrial,90,67,0.8989153049077585,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
33,com_35,industrial,100,61,0.9042529658905063,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
33,com_46,industrial,83,67,0.8669028028655625,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
33,com_47,industrial,83,43,0.8669028028655618,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
33,com_73,industrial,73,61,0.786224362815547,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
33,com_74,industrial,73,49,0.786224362815547,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
33,com_82,industrial,90,31,0.6529468783860567,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
33,com_86,industrial,66,49,0.6357816050273202,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
33,com_95,industrial,76,31,0.5647894322325309,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
