month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
46,res_3,commercial,67,98,0.9897993553400823,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,res_13,commercial,59,108,0.8465286559713773,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,res_2,commercial,66,98,0.9891652811326908,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,res_4,commercial,68,98,0.9891652811326908,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,com_36,commercial,77,87,0.908935474491005,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,com_37,commercial,61,84,0.9165390419563835,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,com_38,commercial,78,89,0.9106845258423064,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,com_39,commercial,59,85,0.9112682905947314,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,com_40,commercial,57,87,0.908935474491005,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,com_41,commercial,79,92,0.9095181180299565,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,com_42,commercial,79,94,0.9118524295642634,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,res_11,commercial,83,91,0.843820674619397,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,res_14,commercial,99,94,0.5188263381689598,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,res_5,commercial,64,97,0.988531613133667,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,res_10,commercial,83,97,0.843820674619397,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,res_7,commercial,56,106,0.843820674619397,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,res_42,industrial,107,37,0.6751527033676205,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
46,res_35,commercial,91,94,0.6913517192188503,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,res_40,industrial,97,31,0.6699809179715491,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
46,res_46,commercial,62,88,0.9616644942007059,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,res_44,commercial,61,89,0.9616644942007059,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,res_31,industrial,69,43,0.6873759958171293,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
46,res_32,commercial,45,104,0.6878166113715046,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,res_34,commercial,43,94,0.6913517192188503,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,res_37,commercial,48,108,0.6998205928730594,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,res_43,industrial,73,37,0.6751527033676205,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
46,res_38,commercial,44,99,0.7011672346586999,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,res_27,commercial,96,107,0.5235017677416808,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,res_28,commercial,38,107,0.5235017677416808,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,res_29,industrial,69,55,0.7538230096041432,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
46,res_33,commercial,89,104,0.6878166113715046,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,res_45,commercial,75,92,0.957360422413411,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,res_41,industrial,83,31,0.6699809179715491,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
46,res_26,commercial,98,101,0.5235017677416808,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,res_30,industrial,100,37,0.7620798491739438,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
46,res_36,commercial,86,108,0.6998205928730594,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,res_39,commercial,44,89,0.7011672346586999,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,com_67,commercial,56,82,0.843820674619397,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,com_68,commercial,54,85,0.8519707188055259,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,com_69,commercial,72,109,0.8519707188055259,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,com_70,commercial,62,109,0.8519707188055259,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,com_71,commercial,54,103,0.8519707188055259,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,com_72,commercial,82,101,0.8389681201750057,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,res_47,commercial,73,104,0.9165390419563835,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,res_48,commercial,61,104,0.9165390419563835,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,res_50,commercial,78,99,0.9106845258423064,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,res_49,commercial,56,89,0.9106845258423064,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,res_51,commercial,79,96,0.9095181180299565,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,com_78,commercial,51,82,0.7738907669104302,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,com_83,commercial,90,89,0.7011672346586999,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,com_96,commercial,94,88,0.612492487101054,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,com_97,commercial,41,83,0.6000608042658029,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,res_25,industrial,83,55,0.9690879714433065,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
46,res_24,industrial,97,55,0.9690879714433065,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
46,com_101,commercial,59,61,0.5278809574738832,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,com_103,industrial,66,37,0.5617339940242898,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
46,com_104,commercial,36,87,0.5235017677416808,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,com_80,commercial,85,102,0.7798646952979054,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,com_81,commercial,49,86,0.7798646952979054,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,com_79,commercial,87,90,0.7659966555988649,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,com_117,commercial,32,87,0.4420265351366286,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,com_84,commercial,45,84,0.6878166113715046,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,com_85,industrial,66,61,0.6755854833753361,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
46,com_126,commercial,28,86,0.3621589745999677,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,com_98,commercial,40,88,0.612492487101054,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,com_102,commercial,59,49,0.5278809574738832,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,res_23,industrial,107,49,0.8119927447307292,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
46,com_118,commercial,31,94,0.4358387868763797,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,res_18,commercial,62,43,0.5517450081899923,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,res_1,industrial,90,55,1.0,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
46,com_34,industrial,90,67,0.9118524295642634,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
46,com_35,industrial,100,61,0.9165390419563835,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
46,com_46,industrial,83,67,0.8836653146944404,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
46,com_47,industrial,83,43,0.8836653146944404,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
46,com_73,industrial,73,61,0.8119927447307292,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
46,com_74,industrial,73,49,0.8119927447307292,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
46,com_82,industrial,90,31,0.6913517192188503,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
46,com_86,industrial,66,49,0.6755854833753361,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
46,com_95,industrial,76,31,0.6097512312117811,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
