month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
35,com_10,industrial,87,61,0.9680966273750307,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
35,com_11,industrial,93,61,0.9680966273750307,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
35,com_12,commercial,71,87,0.9542460404070122,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,com_13,commercial,66,86,0.9542460404070122,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,com_14,commercial,65,86,0.9521856148419178,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,com_15,commercial,72,88,0.9570002122193841,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,com_16,commercial,73,89,0.9570002122193841,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,com_17,commercial,63,87,0.9542460404070122,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,com_18,commercial,74,91,0.9590710568867895,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,res_20,industrial,76,43,0.7827244801668486,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
35,res_18,commercial,62,43,0.5124126428067914,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,res_16,commercial,80,103,0.8351626412467783,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,res_6,commercial,78,106,0.8261851004436178,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,res_8,commercial,51,97,0.8261851004436178,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,res_9,commercial,51,91,0.8261851004436178,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,res_12,commercial,75,108,0.8291668390046434,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,res_3,commercial,67,98,0.9885378756670642,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,res_13,commercial,59,108,0.8291668390046434,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,res_2,commercial,66,98,0.9878258711955881,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,res_4,commercial,68,98,0.9878258711955881,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,com_36,commercial,77,87,0.8982048899692534,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,com_37,commercial,61,84,0.9066576199444566,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,com_38,commercial,78,89,0.9001484980320424,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,com_39,commercial,59,85,0.9007973016202351,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,com_40,commercial,57,87,0.8982048899692534,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,com_41,commercial,79,92,0.8988522925430897,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,com_42,commercial,79,94,0.9014465728866944,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,res_11,commercial,83,91,0.8261851004436178,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,res_5,commercial,64,97,0.9871143795937849,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,res_10,commercial,83,97,0.8261851004436178,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,res_7,commercial,56,106,0.8261851004436178,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,res_42,industrial,107,37,0.6429610198332908,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
35,res_35,commercial,91,94,0.6603318030897629,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,res_40,industrial,97,31,0.6374259821769152,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
35,res_46,commercial,62,88,0.9570002122193841,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,res_44,commercial,61,89,0.9570002122193841,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,res_31,industrial,69,43,0.6560637566365336,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
35,res_32,commercial,45,104,0.6565366183447535,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,res_34,commercial,43,94,0.6603318030897629,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,res_37,commercial,48,108,0.6694335324228512,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,res_43,industrial,73,37,0.6429610198332908,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
35,res_38,commercial,44,99,0.670882072527813,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,res_33,commercial,89,104,0.6565366183447535,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,res_45,commercial,75,92,0.9521856148419178,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,res_41,industrial,83,31,0.6374259821769152,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
35,res_36,commercial,86,108,0.6694335324228512,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,res_39,commercial,44,89,0.670882072527813,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,com_67,commercial,56,82,0.8261851004436178,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,com_68,commercial,54,85,0.8351626412467783,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,com_69,commercial,72,109,0.8351626412467783,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,com_70,commercial,62,109,0.8351626412467783,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,com_71,commercial,54,103,0.8351626412467783,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,com_72,commercial,82,101,0.8208449680377329,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,res_47,commercial,73,104,0.9066576199444566,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,res_48,commercial,61,104,0.9066576199444566,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,res_50,commercial,78,99,0.9001484980320424,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,res_49,commercial,56,89,0.9001484980320424,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,res_51,commercial,79,96,0.8988522925430897,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,com_78,commercial,51,82,0.74960804085518,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,com_83,commercial,90,89,0.670882072527813,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,com_96,commercial,94,88,0.5762659931895817,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,com_97,commercial,41,83,0.5631318158384925,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,com_101,commercial,59,61,0.4875618169867143,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,com_103,industrial,66,37,0.5228547779001558,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
35,com_104,commercial,36,87,0.48301652261875205,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,com_80,commercial,85,102,0.7561172869496353,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,com_81,commercial,49,86,0.7561172869496353,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,com_79,commercial,87,90,0.7410161375776131,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,com_116,commercial,59,37,0.39620065946504235,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,com_117,commercial,32,87,0.3993530815993747,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,com_118,commercial,31,94,0.39307312393143656,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,com_119,commercial,83,19,0.379438615289937,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,com_84,commercial,45,84,0.6565366183447535,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,com_85,industrial,66,61,0.6434244369246191,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
35,com_125,commercial,76,19,0.34130787676043123,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,res_1,industrial,90,55,0.9999999999999996,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
35,com_34,industrial,90,67,0.9014465728866944,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
35,com_35,industrial,100,61,0.9066576199444566,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
35,com_46,industrial,83,67,0.87017611447914,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
35,com_47,industrial,83,43,0.87017611447914,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
35,com_73,industrial,73,61,0.7912297296662805,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
35,com_74,industrial,73,49,0.7912297296662805,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
35,com_82,industrial,90,31,0.6603318030897629,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
35,com_86,industrial,66,49,0.6434244369246191,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
35,com_95,industrial,76,31,0.5733669586580477,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
