month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
34,res_12,commercial,75,108,0.8271172149179231,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,res_3,commercial,67,98,0.9883873186322634,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,res_13,commercial,59,108,0.8271172149179231,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,res_2,commercial,66,98,0.9876660203618431,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,res_4,commercial,68,98,0.9876660203618431,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,com_36,commercial,77,87,0.8969317939837513,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,com_37,commercial,61,84,0.9054845879341409,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,com_38,commercial,78,89,0.8988983167745854,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,com_39,commercial,59,85,0.8995547821215066,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,com_40,commercial,57,87,0.8969317939837513,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,com_41,commercial,79,92,0.8975868230552784,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,com_42,commercial,79,94,0.9002117269264599,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,res_11,commercial,83,91,0.8241036247529729,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,res_5,commercial,64,97,0.9869452485209067,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,res_10,commercial,83,97,0.8241036247529729,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,res_7,commercial,56,106,0.8241036247529729,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,res_42,industrial,107,37,0.6392204337563853,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
34,res_35,commercial,91,94,0.6567213698483373,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,res_40,industrial,97,31,0.6336452288665795,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
34,res_46,commercial,62,88,0.9564446508096531,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,res_44,commercial,61,89,0.9564446508096531,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,res_31,industrial,69,43,0.6524207744100309,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
34,res_32,commercial,45,104,0.6528972240872709,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,res_34,commercial,43,94,0.6567213698483373,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,res_37,commercial,48,108,0.665893735005164,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,res_43,industrial,73,37,0.6392204337563853,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
34,res_38,commercial,44,99,0.6673536694202116,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,res_33,commercial,89,104,0.6528972240872709,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,res_45,commercial,75,92,0.9515694377375392,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,res_41,industrial,83,31,0.6336452288665795,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
34,res_36,commercial,86,108,0.665893735005164,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,res_39,commercial,44,89,0.6673536694202116,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,com_67,commercial,56,82,0.8241036247529729,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,com_68,commercial,54,85,0.8331774987957105,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,com_69,commercial,72,109,0.8331774987957105,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,com_70,commercial,62,109,0.8331774987957105,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,com_71,commercial,54,103,0.8331774987957105,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,com_72,commercial,82,101,0.8187068074725511,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,res_47,commercial,73,104,0.9054845879341409,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,res_48,commercial,61,104,0.9054845879341409,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,res_50,commercial,78,99,0.8988983167745854,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,res_49,commercial,56,89,0.8988983167745854,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,res_51,commercial,79,96,0.8975868230552784,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,com_78,commercial,51,82,0.746759319861354,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,com_83,commercial,90,89,0.6673536694202116,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,com_96,commercial,94,88,0.5720852832066379,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,com_97,commercial,41,83,0.5588761769157086,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,com_101,commercial,59,61,0.48295725109731863,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,com_103,industrial,66,37,0.5183951647348953,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
34,com_104,commercial,36,87,0.47839570209245874,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,com_80,commercial,85,102,0.7533298659347559,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,com_81,commercial,49,86,0.7533298659347559,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,com_79,commercial,87,90,0.7380876591121694,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,com_116,commercial,59,37,0.3913849560506248,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,com_117,commercial,32,87,0.3945403499928582,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,com_118,commercial,31,94,0.38825479994975115,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,com_119,commercial,83,19,0.3746127453915022,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,com_84,commercial,45,84,0.6528972240872709,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,com_85,industrial,66,61,0.6396872426742322,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
34,com_125,commercial,52,49,0.3394565973134842,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,res_1,industrial,90,55,0.9999999999999984,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
34,com_34,industrial,90,67,0.90021172692646,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
34,com_35,industrial,100,61,0.9054845879341409,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
34,com_46,industrial,83,67,0.8685788803503846,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
34,com_47,industrial,83,43,0.8685788803503843,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
34,com_73,industrial,73,61,0.7887857134134226,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
34,com_74,industrial,73,49,0.7887857134134226,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
34,com_82,industrial,90,31,0.6567213698483373,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
34,com_86,industrial,66,49,0.6396872426742322,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
34,com_95,industrial,76,31,0.5691693646323445,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
