month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
10,com_15,commercial,72,88,0.7654503157482102,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,com_16,commercial,73,89,0.7637662249644004,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,com_17,commercial,63,87,0.7578100457485066,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,com_18,commercial,74,91,0.7647268560414828,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,res_21,commercial,65,91,0.8086877456104395,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,res_19,commercial,64,92,0.8086642195886802,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,res_20,commercial,71,94,0.8056699331675066,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,res_18,commercial,71,95,0.8046345331065718,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,res_17,commercial,64,91,0.8036247345895603,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,res_16,commercial,71,96,0.8016039700186964,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,res_15,commercial,63,92,0.7990644771731228,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,res_6,commercial,65,97,0.80605837171497,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,res_8,commercial,64,96,0.80605837171497,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,res_9,commercial,69,97,0.80605837171497,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,res_12,commercial,70,96,0.80605837171497,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,res_3,commercial,67,98,0.8030535200341506,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,res_13,commercial,63,94,0.8030535200341506,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,res_2,commercial,66,98,0.8020543953441353,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,res_4,commercial,68,98,0.8020543953441353,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,com_36,commercial,77,87,0.6915949593584252,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,com_37,commercial,61,84,0.6934700810624532,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,com_38,commercial,78,89,0.6860549293721627,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,com_39,commercial,59,85,0.6855920626780305,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,com_40,commercial,57,87,0.6820941698180636,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,com_41,commercial,79,92,0.6833445259127273,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,com_42,commercial,79,94,0.6866041808897382,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,res_11,commercial,63,95,0.8020543953441353,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,res_14,commercial,63,93,0.8020543953441353,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,res_5,commercial,64,97,0.8010565143362404,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,res_10,commercial,70,97,0.8010565143362404,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,res_7,commercial,63,96,0.7990644771731228,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,res_42,commercial,74,97,0.7643556994110338,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,res_35,commercial,60,97,0.7621435259351036,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,res_40,commercial,60,91,0.7621435259351036,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,res_46,commercial,62,88,0.7615391153271822,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,res_44,commercial,61,89,0.7614953326221368,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,res_31,commercial,62,100,0.7593024599808595,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,res_32,commercial,61,99,0.7593024599808595,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,res_34,commercial,72,100,0.7593024599808595,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,res_37,commercial,73,99,0.7593024599808595,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,res_43,commercial,75,94,0.7587642118244309,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,res_38,commercial,59,94,0.7564719899599301,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,res_27,commercial,66,102,0.7555308477667076,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,res_28,commercial,63,101,0.7555308477667076,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,res_29,commercial,68,102,0.7555308477667076,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,res_33,commercial,71,101,0.7555308477667076,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,res_45,commercial,75,92,0.7551197907607934,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,res_41,commercial,75,96,0.7548821833713505,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,res_26,commercial,65,102,0.7527144441778698,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,res_30,commercial,69,102,0.7527144441778698,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,res_36,commercial,59,96,0.7527144441778698,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,res_1,industrial,90,55,0.8219443022676381,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
10,com_34,industrial,90,67,0.6890733138099572,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
10,com_35,industrial,100,61,0.6932689898041053,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
10,res_25,industrial,83,55,0.7731196564437609,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
10,res_22,industrial,87,49,0.7745782248235216,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
10,res_23,industrial,93,49,0.7745782248235216,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
10,res_24,industrial,97,55,0.7707306970098656,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
10,com_46,industrial,83,67,0.6999903707996572,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
10,com_47,industrial,83,43,0.6442458159963406,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
