month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
39,res_39,commercial,44,89,0.6835480409530496,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,com_67,commercial,56,82,0.8336102817144978,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,com_68,commercial,54,85,0.8422418718799503,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,com_69,commercial,72,109,0.8422418718799503,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,com_70,commercial,62,109,0.8422418718799503,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,com_71,commercial,54,103,0.8422418718799503,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,com_72,commercial,82,101,0.828473848957964,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,res_47,commercial,73,104,0.9108304468336867,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,res_48,commercial,61,104,0.9108304468336867,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,res_50,commercial,78,99,0.9045967324997366,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,res_49,commercial,56,89,0.9045967324997366,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,res_51,commercial,79,96,0.9033551189289448,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,com_78,commercial,51,82,0.7598000068949938,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,com_83,commercial,90,89,0.6835480409530496,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,com_96,commercial,94,88,0.5913425157916787,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,com_97,commercial,41,83,0.5784892261636095,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,com_101,commercial,59,61,0.50425082997695,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,com_103,industrial,66,37,0.5389843534783001,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
39,com_104,commercial,36,87,0.4997691865610921,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,com_80,commercial,85,102,0.7660873407176176,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,com_81,commercial,49,86,0.7660873407176176,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,com_79,commercial,87,90,0.7514970941723825,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,com_117,commercial,32,87,0.41690205614169773,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,com_84,commercial,45,84,0.6696095289272561,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,com_85,industrial,66,61,0.6568568178471457,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
39,com_125,commercial,76,19,0.3589370474045436,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,com_126,commercial,28,86,0.3367304438681127,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,com_127,commercial,27,94,0.33327969854371037,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,res_1,industrial,90,55,1.0,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
39,com_34,industrial,90,67,0.9058400527046848,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
39,com_35,industrial,100,61,0.9108304468336867,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
39,com_46,industrial,83,67,0.8758649839798159,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
39,com_47,industrial,83,43,0.8758649839798159,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
39,com_73,industrial,73,61,0.7999595481406929,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
39,com_74,industrial,73,49,0.7999595481406929,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
39,com_82,industrial,90,31,0.673298430744307,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
39,com_86,industrial,66,49,0.6568568178471457,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
39,com_95,industrial,76,31,0.5885066719388963,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
