month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
25,res_9,commercial,51,91,0.7999347246554553,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,res_12,commercial,75,108,0.8033109268027676,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,res_3,commercial,67,98,0.9866124306320766,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,res_13,commercial,59,108,0.8033109268027676,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,res_2,commercial,66,98,0.9857816845637997,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,res_4,commercial,68,98,0.9857816845637997,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,com_36,commercial,77,87,0.88204468335373,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,com_37,commercial,61,84,0.8917567268369702,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,com_38,commercial,78,89,0.8842764921794041,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,com_39,commercial,59,85,0.8850216828739986,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,com_40,commercial,57,87,0.8820446833448817,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,com_41,commercial,79,92,0.8827879929423224,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,com_42,commercial,79,94,0.8857675016603705,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,res_11,commercial,83,91,0.7999347246569128,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,res_14,commercial,51,94,0.8060221471208497,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,res_5,commercial,64,97,0.9849516381209171,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,res_10,commercial,83,97,0.7999347246565224,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,res_7,commercial,56,106,0.7999347246554553,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,res_46,commercial,62,88,0.9499131979092094,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,res_44,commercial,61,89,0.9499131979091686,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,res_27,commercial,54,109,0.7175688730754468,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,res_28,commercial,49,102,0.7212046200695674,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,res_29,industrial,69,55,0.6897158496196961,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
25,res_45,commercial,75,92,0.9443284480148333,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,res_26,commercial,80,109,0.7175688730754468,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,res_30,industrial,100,37,0.6996632719411477,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
25,com_67,commercial,56,82,0.7999347246564905,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,com_68,commercial,54,85,0.810106147458989,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,com_69,commercial,72,109,0.8101061474579775,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,com_70,commercial,62,109,0.8101061474579775,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,com_71,commercial,54,103,0.8101061474579775,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,com_72,commercial,82,101,0.7938932848832455,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,res_47,commercial,73,104,0.891756726835246,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,res_48,commercial,61,104,0.891756726835246,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,res_50,commercial,78,99,0.8842764921781072,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,res_49,commercial,56,89,0.8842764921766173,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,res_51,commercial,79,96,0.882787992942056,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,com_78,commercial,51,82,0.7139514578007837,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,com_83,commercial,90,89,0.6270950845029508,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,com_84,commercial,45,84,0.6114474465027999,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,com_85,industrial,66,61,0.5971955115656671,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
25,com_96,commercial,94,88,0.5249872632063849,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,com_97,commercial,41,83,0.5110262927445084,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,com_98,commercial,40,88,0.5249872632058257,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,res_25,industrial,83,55,0.9595640175508664,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
25,res_24,industrial,97,55,0.9595640175486415,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
25,res_1,industrial,90,55,0.9999999995855237,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
25,com_34,industrial,90,67,0.88576750166267,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
25,com_35,industrial,100,61,0.8917567268367828,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
25,res_22,industrial,87,37,0.755402791708611,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
25,res_23,industrial,107,49,0.7605103988290605,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
25,com_46,industrial,83,67,0.849951362178092,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
25,com_47,industrial,83,43,0.8499513621261758,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
25,com_73,industrial,73,61,0.7605103988306061,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
25,com_74,industrial,73,49,0.7605103988298572,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
25,com_82,industrial,90,31,0.6155815581653549,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
25,com_86,industrial,66,49,0.597195511565179,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
25,com_95,industrial,76,31,0.521901060850583,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
