month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
26,res_25,industrial,83,55,0.9602882513521261,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
26,res_24,industrial,97,55,0.9602882513515699,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
26,res_1,industrial,90,55,0.9999999998963809,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
26,com_34,industrial,90,67,0.8877335322193898,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
26,com_35,industrial,100,61,0.8936259799806678,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
26,res_22,industrial,87,37,0.7592854283654367,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
26,res_23,industrial,107,49,0.7643251587999271,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
26,com_46,industrial,83,67,0.8524807408601986,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
26,com_47,industrial,83,43,0.8524807408472197,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
26,com_73,industrial,73,61,0.7643251588003135,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
26,com_74,industrial,73,49,0.7643251588001263,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
26,com_82,industrial,90,31,0.6210640602205227,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
26,com_86,industrial,66,49,0.6028481646403008,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
26,com_95,industrial,76,31,0.5281397761822116,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
26,com_103,industrial,66,37,0.4750972156093233,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
