month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
15,com_67,commercial,56,82,0.7542421458839423,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,com_68,commercial,54,85,0.7663603730501347,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,com_69,commercial,72,109,0.7663593124465284,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,com_70,commercial,62,109,0.7663593124465284,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,com_71,commercial,54,103,0.7663593124465284,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,com_72,commercial,82,101,0.7470632940703792,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_47,commercial,73,104,0.8650537807864177,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_48,commercial,61,104,0.8650537807864177,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_50,commercial,78,99,0.8559114347848356,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_49,commercial,56,89,0.855909872618535,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_51,commercial,79,96,0.8540943815605349,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_1,industrial,90,55,0.9995653900424575,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
15,com_34,industrial,90,67,0.8577350928648119,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
15,com_35,industrial,100,61,0.8650553922411878,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
15,res_25,industrial,83,55,0.9488468893982726,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
15,res_24,industrial,97,55,0.9488445564300754,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
15,com_46,industrial,83,67,0.814266358355032,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
15,com_47,industrial,83,43,0.8142119203132319,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
15,com_73,industrial,73,61,0.7076565537340102,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
15,com_74,industrial,73,49,0.7076557685172045,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
