month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
28,com_37,commercial,61,84,0.8970706591750113,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,com_38,commercial,78,89,0.8899345165860657,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,com_39,commercial,59,85,0.8906455684720157,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,com_40,commercial,57,87,0.8878047656135951,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,com_41,commercial,79,92,0.8885141156100524,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,com_42,commercial,79,94,0.8913571885615186,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,res_11,commercial,83,91,0.809248665334447,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,res_14,commercial,51,94,0.8150864845644379,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,res_5,commercial,64,97,0.985726491404133,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,res_10,commercial,83,97,0.8092486653344408,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,res_7,commercial,56,106,0.8092486653344242,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,res_42,industrial,107,37,0.6128844357889883,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
28,res_35,commercial,91,94,0.6312651063463367,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,res_40,industrial,97,31,0.6070388513462741,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
28,res_46,commercial,62,88,0.9524480112450199,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,res_44,commercial,61,89,0.9524480112450192,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,res_31,industrial,69,43,0.6267440103676946,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
28,res_32,commercial,45,104,0.6272447508834216,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,res_34,commercial,43,94,0.6312651063463286,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,res_37,commercial,48,108,0.6409170442882781,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,res_43,industrial,73,37,0.6128844357889883,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
28,res_38,commercial,44,99,0.6424544691973492,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,res_33,commercial,89,104,0.6272447508834262,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,res_45,commercial,75,92,0.9471379502738219,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,res_41,industrial,83,31,0.6070388513462741,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
28,res_36,commercial,86,108,0.6409170442882781,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,res_39,commercial,44,89,0.6424544691973492,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,com_67,commercial,56,82,0.8092486653344404,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,com_68,commercial,54,85,0.8190017448253658,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,com_69,commercial,72,109,0.8190017448253499,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,com_70,commercial,62,109,0.8190017448253499,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,com_71,commercial,54,103,0.8190017448253499,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,com_72,commercial,82,101,0.8034526634378378,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,res_47,commercial,73,104,0.8970706591749844,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,res_48,commercial,61,104,0.8970706591749844,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,res_50,commercial,78,99,0.8899345165860455,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,res_49,commercial,56,89,0.8899345165860222,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,res_51,commercial,79,96,0.8885141156100482,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,com_78,commercial,51,82,0.7265355287982791,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,com_83,commercial,90,89,0.6424544691973624,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,com_96,commercial,94,88,0.5428239381237694,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,com_97,commercial,41,83,0.5291273836001656,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,com_98,commercial,40,88,0.5428239381237607,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,com_101,commercial,59,61,0.4510180163379131,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,com_102,commercial,59,49,0.4510180163379081,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,com_103,industrial,66,37,0.4873448527540214,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
28,com_104,commercial,36,87,0.4463598565239667,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,com_80,commercial,85,102,0.73353199798873,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,com_81,commercial,49,86,0.7335319979887205,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,com_79,commercial,87,90,0.7173106133822192,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,res_1,industrial,90,55,0.9999999999935238,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
28,com_34,industrial,90,67,0.8913571885615545,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
28,com_35,industrial,100,61,0.8970706591750084,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
28,res_22,industrial,87,37,0.7664713255167964,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
28,com_46,industrial,83,67,0.8571477277961912,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
28,com_47,industrial,83,43,0.8571477277953801,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
28,com_73,industrial,73,61,0.7713841943773246,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
28,com_74,industrial,73,49,0.771384194377313,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
28,com_82,industrial,90,31,0.6312651063463286,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
28,com_86,industrial,66,49,0.6133741016428575,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
28,com_95,industrial,76,31,0.5397978318792206,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
