month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
43,com_83,commercial,90,89,0.6942323001819376,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,com_96,commercial,94,88,0.6041433564532673,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,com_97,commercial,41,83,0.5915414531169727,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,res_25,industrial,83,55,0.9682363163096495,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
43,res_24,industrial,97,55,0.9682363163096495,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
43,com_101,commercial,59,61,0.5185226747128574,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,com_103,industrial,66,37,0.5527365261505595,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
43,com_104,commercial,36,87,0.5141012161234192,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,com_80,commercial,85,102,0.7744544508680817,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,com_81,commercial,49,86,0.7744544508680817,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,com_79,commercial,87,90,0.7603005817474603,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,com_117,commercial,32,87,0.43203821691231215,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,com_84,commercial,45,84,0.6806472879660213,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,com_85,industrial,66,61,0.6682079025725605,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
43,com_126,commercial,28,86,0.3520063090650858,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,com_98,commercial,40,88,0.6041433564532673,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,com_102,commercial,59,49,0.5185226747128574,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,res_23,industrial,107,49,0.8072715701636013,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
43,res_1,industrial,90,55,1.0,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
43,com_34,industrial,90,67,0.9094994602468449,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
43,com_35,industrial,100,61,0.914305209033186,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
43,com_46,industrial,83,67,0.8806105285316796,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
43,com_47,industrial,83,43,0.8806105285316796,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
43,com_73,industrial,73,61,0.8072715701636013,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
43,com_74,industrial,73,49,0.8072715701636013,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
43,com_82,industrial,90,31,0.684243746607929,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
43,com_86,industrial,66,49,0.6682079025725605,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
43,com_95,industrial,76,31,0.6013639452056001,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
