month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
21,res_13,commercial,59,108,0.7884929094817463,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,res_2,commercial,66,98,0.9845821067463456,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,res_4,commercial,68,98,0.9845821067463456,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,com_36,commercial,77,87,0.8726828754963569,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,com_37,commercial,61,84,0.8831135463286703,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,com_38,commercial,78,89,0.8750789611314405,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,com_39,commercial,59,85,0.8758791180975884,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,com_40,commercial,57,87,0.8726828732311922,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,com_41,commercial,79,92,0.8734808391369838,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,com_42,commercial,79,94,0.8766800072419672,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,res_11,commercial,83,91,0.7848979475825824,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,res_14,commercial,51,94,0.7913807337170053,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,res_5,commercial,64,97,0.983682618675539,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,res_10,commercial,83,97,0.7848979474826179,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,res_7,commercial,56,106,0.7848979472094534,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,res_46,commercial,62,88,0.9457723370535046,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,res_44,commercial,61,89,0.945772337043066,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,res_45,commercial,75,92,0.9397407234671529,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,com_67,commercial,56,82,0.7848979474744462,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,com_68,commercial,54,85,0.7957323182347023,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,com_69,commercial,72,109,0.7957323179757658,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,com_70,commercial,62,109,0.7957323179757658,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,com_71,commercial,54,103,0.7957323179757658,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,com_72,commercial,82,101,0.7784682788970644,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,res_47,commercial,73,104,0.8831135458873048,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,res_48,commercial,61,104,0.8831135458873048,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,res_50,commercial,78,99,0.8750789607994258,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,res_49,commercial,56,89,0.8750789604180376,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,res_51,commercial,79,96,0.8734808390687967,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,com_78,commercial,51,82,0.693792883466946,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,com_79,commercial,87,90,0.683721640693866,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,com_80,commercial,85,102,0.7014435747188201,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,com_81,commercial,49,86,0.7014435745614652,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,com_83,commercial,90,89,0.6027081369843832,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,com_84,commercial,45,84,0.5864084995040029,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,com_85,industrial,66,61,0.5715935437794128,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
21,res_1,industrial,90,55,0.9999998938940533,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
21,com_34,industrial,90,67,0.8766800078306544,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
21,com_35,industrial,100,61,0.8831135462807265,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
21,res_22,industrial,87,37,0.7376033189909392,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
21,res_23,industrial,107,49,0.7430160146099727,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
21,com_46,industrial,83,67,0.838284887147186,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
21,com_47,industrial,83,43,0.8382848738566484,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
21,com_73,industrial,73,61,0.7430160150056516,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
21,com_74,industrial,73,49,0.7430160148139483,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
21,com_82,industrial,90,31,0.5907114581477224,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
21,com_86,industrial,66,49,0.5715935436544585,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
