month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
42,res_45,commercial,75,92,0.9557685515795598,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,res_41,industrial,83,31,0.6598119071834463,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
42,res_36,commercial,86,108,0.6903463948112828,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,res_39,commercial,44,89,0.6917255824488682,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,com_67,commercial,56,82,0.8383660844012866,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,com_68,commercial,54,85,0.8467742150259594,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,com_69,commercial,72,109,0.8467742150259594,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,com_70,commercial,62,109,0.8467742150259594,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,com_71,commercial,54,103,0.8467742150259594,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,com_72,commercial,82,101,0.8333613360967398,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,res_47,commercial,73,104,0.9134936146072784,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,res_48,commercial,61,104,0.9134936146072784,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,res_50,commercial,78,99,0.9074364549458198,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,res_49,commercial,56,89,0.9074364549458198,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,res_51,commercial,79,96,0.9062298514245262,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,com_78,commercial,51,82,0.7663523231100275,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,com_83,commercial,90,89,0.6917255824488682,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,com_96,commercial,94,88,0.601133259650694,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,com_97,commercial,41,83,0.5884711924620507,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,com_101,commercial,59,61,0.5151583399171865,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,com_103,industrial,66,37,0.5494980533912276,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
42,com_104,commercial,36,87,0.5107222246091422,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,com_80,commercial,85,102,0.7724948669448782,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,com_81,commercial,49,86,0.7724948669448782,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,com_79,commercial,87,90,0.7582381788223373,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,com_117,commercial,32,87,0.42845956980846744,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,com_84,commercial,45,84,0.6780568006216716,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,com_85,industrial,66,61,0.6655430808847511,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
42,com_126,commercial,28,86,0.3483826442449678,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,res_1,industrial,90,55,1.0,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
42,com_34,industrial,90,67,0.9086446650821383,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
42,com_35,industrial,100,61,0.9134936146072784,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
42,com_46,industrial,83,67,0.8795014410035493,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
42,com_47,industrial,83,43,0.8795014410035493,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
42,com_73,industrial,73,61,0.8055602453876128,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
42,com_74,industrial,73,49,0.8055602453876128,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
42,com_82,industrial,90,31,0.6816751751375136,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
42,com_86,industrial,66,49,0.6655430808847511,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
42,com_95,industrial,76,31,0.5983403519569698,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
