month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
47,res_28,commercial,38,107,0.526406944909191,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,res_29,industrial,69,55,0.7556468696216112,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
47,res_33,commercial,89,104,0.6900212237432829,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,res_45,commercial,75,92,0.9577172367693148,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,res_41,industrial,83,31,0.6722793728531635,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
47,res_26,commercial,98,101,0.526406944909191,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,res_30,industrial,100,37,0.7638525296350602,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
47,res_36,commercial,86,108,0.7019598245861494,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,res_39,commercial,44,89,0.7032990219517284,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,com_67,commercial,56,82,0.8450469237815867,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,com_68,commercial,54,85,0.8531386849401811,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,com_69,commercial,72,109,0.8531386849401811,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,com_70,commercial,62,109,0.8531386849401811,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,com_71,commercial,54,103,0.8531386849401811,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,com_72,commercial,82,101,0.840228754064716,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,res_47,commercial,73,104,0.9172223639320796,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,res_48,commercial,61,104,0.9172223639320796,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,res_50,commercial,78,99,0.9114134254751148,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,res_49,commercial,56,89,0.9114134254751148,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,res_51,commercial,79,96,0.9102560601003746,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,com_78,commercial,51,82,0.7755889182459792,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,com_83,commercial,90,89,0.7032990219517284,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,com_96,commercial,94,88,0.6150653435288378,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,com_97,commercial,41,83,0.6026870990173363,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,res_25,industrial,83,55,0.9693482243245111,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
47,res_24,industrial,97,55,0.9693482243245111,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
47,com_101,commercial,59,61,0.5307726319686933,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,com_103,industrial,66,37,0.564511024861792,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
47,com_104,commercial,36,87,0.526406944909191,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,com_80,commercial,85,102,0.7815245651086775,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,com_81,commercial,49,86,0.7815245651086775,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,com_79,commercial,87,90,0.7677447915225054,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,com_117,commercial,32,87,0.44512290187001313,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,com_84,commercial,45,84,0.6900212237432829,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,com_85,industrial,66,61,0.6778548801034148,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
47,com_126,commercial,28,86,0.36531774797262195,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,com_98,commercial,40,88,0.6150653435288378,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,com_102,commercial,59,49,0.5307726319686933,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,res_23,industrial,107,49,0.8134401383701281,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
47,com_118,commercial,31,94,0.4389447095117809,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,res_18,commercial,62,43,0.5545577239533825,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,res_1,industrial,90,55,1.0,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
47,com_34,industrial,90,67,0.9125722624580418,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
47,com_35,industrial,100,61,0.9172223639320796,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
47,com_46,industrial,83,67,0.8846003879957889,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
47,com_47,industrial,83,43,0.8846003879957889,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
47,com_73,industrial,73,61,0.8134401383701281,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
47,com_74,industrial,73,49,0.8134401383701281,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
47,com_82,industrial,90,31,0.693537261095006,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
47,com_86,industrial,66,49,0.6778548801034148,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
47,com_95,industrial,76,31,0.6123360573033249,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
