month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
11,res_19,commercial,64,92,0.9054551894970981,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,res_20,commercial,71,94,0.9022001613060062,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,res_18,commercial,71,95,0.9011078123980719,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,res_17,commercial,64,91,0.9000228552253995,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,res_16,commercial,71,96,0.8978556183287152,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,res_15,commercial,63,92,0.8972207451173217,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,res_6,commercial,65,97,0.9048037275286707,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,res_8,commercial,64,96,0.9048037275286707,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,res_9,commercial,69,97,0.9048037275286707,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,res_12,commercial,70,96,0.9048037275286707,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,res_3,commercial,67,98,0.9015460580226672,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,res_13,commercial,63,94,0.9015460580226672,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,res_2,commercial,66,98,0.9004627779574628,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,res_4,commercial,68,98,0.9004627779574628,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,com_36,commercial,77,87,0.7710931228441955,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,com_37,commercial,61,84,0.7808886376046855,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,com_38,commercial,78,89,0.7718476491830244,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,com_39,commercial,59,85,0.7724468096318059,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,com_40,commercial,57,87,0.768717925459105,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,com_41,commercial,79,92,0.7697428438499974,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,com_42,commercial,79,94,0.7734155675821224,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,res_11,commercial,63,95,0.9004627779574628,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,res_14,commercial,63,93,0.9004627779574628,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,res_5,commercial,64,97,0.8993808001620694,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,res_10,commercial,70,97,0.8993808001620694,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,res_7,commercial,63,96,0.8972207451173217,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,res_42,commercial,74,97,0.8577048206688702,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,res_35,commercial,60,97,0.8571517772998877,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,res_40,commercial,60,91,0.8571517772998877,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,res_46,commercial,62,88,0.8546249180492833,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,res_44,commercial,61,89,0.854613972373022,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,res_31,commercial,62,100,0.8540657542127027,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,res_32,commercial,61,99,0.8540657542127027,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,res_34,commercial,72,100,0.8540657542127027,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,res_37,commercial,73,99,0.8540657542127027,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,res_43,commercial,75,94,0.8515639025489086,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,res_38,commercial,59,94,0.8509908470827834,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,res_27,commercial,66,102,0.8499683413240586,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,res_28,commercial,63,101,0.8499683413240586,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,res_29,commercial,68,102,0.8499683413240586,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,res_33,commercial,71,101,0.8499683413240586,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,res_45,commercial,75,92,0.847509529825405,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,res_41,commercial,75,96,0.8474501279780442,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,res_26,commercial,65,102,0.846908193179674,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,res_30,commercial,69,102,0.846908193179674,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,res_36,commercial,59,96,0.846908193179674,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,res_39,commercial,59,92,0.846908193179674,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,res_1,industrial,90,55,0.9197405269687037,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
11,com_34,industrial,90,67,0.7740328508121771,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
11,com_35,industrial,100,61,0.7808383647900985,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
11,res_25,industrial,83,55,0.8670741849427922,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
11,res_22,industrial,87,49,0.8706539788421406,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
11,res_23,industrial,93,49,0.8706539788421406,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
11,res_24,industrial,97,55,0.8664769450843184,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
11,com_46,industrial,83,67,0.7426741213656551,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
11,com_47,industrial,83,43,0.7287379826648259,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
