month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
20,res_36,commercial,59,96,0.9384088766258318,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,res_37,commercial,73,99,0.9445697991778654,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,res_38,commercial,59,94,0.9419244650770005,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,res_39,commercial,59,92,0.9384088766258318,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,com_1,commercial,67,94,0.9999995755762133,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,com_2,commercial,69,91,0.9879201326289397,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,com_3,commercial,70,91,0.983313152596028,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,com_4,commercial,68,90,0.9842328261659314,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,com_5,commercial,70,92,0.9879201324628811,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,com_6,commercial,67,90,0.985153359987876,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,com_7,commercial,71,92,0.9814763828834302,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,com_8,commercial,66,90,0.9842328258742776,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,com_9,commercial,71,93,0.9842328258718602,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,com_10,industrial,87,61,0.9588042676523943,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
20,com_11,industrial,93,61,0.9588042655646816,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
20,com_12,commercial,71,87,0.9410443423650843,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,com_13,commercial,66,86,0.941044337221295,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,com_14,commercial,65,86,0.938408878928544,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,com_15,commercial,72,88,0.9445698050409175,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,com_16,commercial,73,89,0.9445698034348434,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,com_17,commercial,63,87,0.9410443369970134,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,com_18,commercial,74,91,0.9472225669555936,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,res_3,commercial,67,98,0.9851533573830002,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,res_2,commercial,66,98,0.9842328233464187,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,res_4,commercial,68,98,0.9842328233464187,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,com_36,commercial,77,87,0.8699755841088583,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,com_37,commercial,61,84,0.8806125348999663,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,com_38,commercial,78,89,0.8724187955466833,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,com_39,commercial,59,85,0.8732347249004767,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,com_40,commercial,57,87,0.8699755750481993,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,com_41,commercial,79,92,0.8707892204162193,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,com_42,commercial,79,94,0.8740514189604298,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,res_5,commercial,64,97,0.9833131496899883,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,res_42,commercial,74,97,0.9472225666016311,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,res_40,commercial,60,91,0.9472225644919381,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,res_46,commercial,62,88,0.9445698013109062,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,res_44,commercial,61,89,0.9445698012691517,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,res_43,commercial,75,94,0.9419244672630336,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,res_45,commercial,75,92,0.9384088789197491,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,res_41,commercial,75,96,0.938408878693149,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,com_67,commercial,56,82,0.7805730638618855,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,com_68,commercial,54,85,0.7915952177606354,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,com_69,commercial,72,109,0.7915952167248896,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,com_70,commercial,62,109,0.7915952167248896,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,com_71,commercial,54,103,0.7915952167248896,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,com_72,commercial,82,101,0.7740335945864354,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,res_47,commercial,73,104,0.8806125331345044,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,res_48,commercial,61,104,0.8806125331345044,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,res_50,commercial,78,99,0.872418794218625,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,res_49,commercial,56,89,0.872418792693072,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,res_51,commercial,79,96,0.8707892201434708,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,com_78,commercial,51,82,0.688031227685925,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,com_79,commercial,87,90,0.677817556587107,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,com_80,commercial,85,102,0.695792381460113,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,com_81,commercial,49,86,0.6957923808306936,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,com_83,commercial,90,89,0.5957877629841279,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,com_84,commercial,45,84,0.5793130291295112,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,com_85,commercial,90,99,0.5957877625309451,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,res_1,industrial,90,55,0.9999995755762133,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
20,com_34,industrial,90,67,0.8740514213151785,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
20,com_35,industrial,100,61,0.8806125347081907,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
20,com_46,industrial,83,67,0.8349181032871993,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
20,com_47,industrial,83,43,0.8349180501250492,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
20,com_73,industrial,73,61,0.737998328646808,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
20,com_74,industrial,73,49,0.7379983278799948,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
20,com_82,industrial,90,31,0.5836612077243138,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
