month,id,type,location_x,location_y,revenue,opex,profit
14,com_7,commercial,118.50290495,111.15090244,1.101335951664317,0.32,0.781335951664317
14,com_8,commercial,119.94198558,111.59939029,1.1035512605089361,0.32,0.7835512605089361
14,res_19,commercial,115.7628787,112.60133855,1.0898302609594601,0.32,0.76983026095946
14,res_20,commercial,117.18184171,115.34791895,1.090371922625549,0.32,0.770371922625549
14,res_21,commercial,122.35439995,116.95994086,1.0898302609594601,0.32,0.76983026095946
14,res_22,commercial,125.11530428,115.51601139,1.0865927114446066,0.32,0.7665927114446065
14,com_9,commercial,116.42341032,110.5028303,1.0898352106779194,0.32,0.7698352106779194
14,com_10,commercial,125.7758359,113.41750313,1.0898302609594601,0.32,0.76983026095946
14,res_23,commercial,131.31792273,74.71042734,1.0844461267458765,0.32,0.7644461267458764
14,res_24,commercial,119.22699774,73.36523857,1.0823089193132942,0.32,0.7623089193132941
14,res_25,commercial,118.68207727,75.28957266,1.0844508996584452,0.32,0.7644508996584451
14,res_26,commercial,130.77300226,76.63476143,1.082313646165018,0.32,0.762313646165018
14,res_27,commercial,130.22808178,78.55909551,1.081780965827993,0.32,0.761780965827993
14,res_28,commercial,120.06149088,77.75882722,1.085523271574908,0.32,0.7655232715749078
14,res_29,commercial,127.75882722,79.93850912,1.0855234586219937,0.32,0.7655234586219937
14,res_30,commercial,115.10234708,114.69984681,1.0796505343856129,0.32,0.7596505343856128
14,com_11,commercial,125.28957266,81.31792273,1.0844543272589826,0.32,0.7644543272589825
14,com_12,commercial,123.36523857,80.77300226,1.08231713031536,0.32,0.76231713031536
14,com_13,commercial,121.44090449,80.22808178,1.0817814911786408,0.32,0.7617814911786407
14,com_14,commercial,119.63076781,118.28545662,1.083910947372985,0.32,0.763910947372985
14,res_31,commercial,118.13715679,77.21390674,1.0754318633331903,0.32,0.7554318633331902
14,res_32,commercial,129.68316131,80.4834296,1.0770115245022662,0.32,0.7570115245022662
14,res_33,commercial,119.5165704,79.68316131,1.0770117215595574,0.32,0.7570117215595573
14,res_34,commercial,116.81807651,116.9830755,1.081776077846383,0.32,0.7617760778463829
14,res_35,commercial,117.99930899,117.7749174,1.0796505343856129,0.32,0.7596505343856128
14,res_36,commercial,121.73114052,118.9400354,1.0770066577632171,0.32,0.7570066577632171
14,res_37,commercial,124.45477266,117.61451964,1.0796505343856129,0.32,0.7596505343856128
14,res_38,commercial,127.21567699,116.17059016,1.0759531516808656,0.32,0.7559531516808655
14,res_39,commercial,127.87620861,114.07208191,1.075427262804573,0.32,0.7554272628045728
14,com_15,commercial,127.21390674,81.86284321,1.07543516075691,0.32,0.7554351607569099
14,com_16,commercial,114.28891959,109.83761868,1.0754317622116292,0.32,0.7554317622116291
14,com_17,commercial,113.62838798,111.93612694,1.0775342762318714,0.32,0.7575342762318713
14,res_40,commercial,133.24225682,75.25534782,1.0696803147769913,0.32,0.7496803147769913
14,res_41,commercial,116.75774318,74.74465218,1.0696846214416809,0.32,0.7496846214416808
14,res_42,commercial,132.69733634,77.1796819,1.067611862261217,0.32,0.7476118622612169
14,res_43,commercial,132.15241587,79.10401599,1.0691657351257686,0.32,0.7491657351257686
14,res_44,commercial,117.59223631,79.13824083,1.0691659372771973,0.32,0.7491659372771973
14,res_45,commercial,129.13824083,82.40776369,1.0691664316219016,0.32,0.7491664316219016
14,res_46,commercial,112.96785636,114.03463519,1.0676076106728478,0.32,0.7476076106728478
14,res_47,commercial,119.08426629,120.02169135,1.0676076106728478,0.32,0.7476076106728478
14,res_48,commercial,123.83151323,119.59461417,1.0650294586215472,0.32,0.7450294586215471
14,res_49,commercial,126.55514537,118.26909842,1.0655439609472972,0.32,0.7455439609472971
14,com_18,commercial,124.74465218,83.24225682,1.0696948133683402,0.32,0.7496948133683401
14,com_19,commercial,122.8203181,82.69733634,1.0676232203341178,0.32,0.7476232203341178
14,com_20,commercial,120.89598401,82.15241587,1.0691695831822885,0.32,0.7491695831822884
14,com_21,commercial,114.31126414,116.70986317,1.0645155191038336,0.32,0.7445155191038335
14,com_22,commercial,115.87419199,118.06901469,1.07124080869338,0.32,0.75124080869338
14,res_50,commercial,133.7871773,73.33101373,1.0588991540654653,0.32,0.7388991540654652
14,res_51,commercial,116.2128227,76.66898627,1.058903257703505,0.32,0.7389032577035048
14,res_52,commercial,131.60749539,81.02835008,1.0589035485384553,0.32,0.7389035485384552
14,res_53,commercial,121.18463901,120.67627012,1.0609336494518586,0.32,0.7409336494518586
14,res_54,commercial,112.47264452,116.1139004,1.0528488370739333,0.32,0.7328488370739332
14,res_55,commercial,116.70624549,119.73042276,1.061443666521563,0.32,0.7414436665215629
14,com_23,commercial,126.66898627,83.7871773,1.058913613411316,0.32,0.7389136134113159
14,com_24,commercial,118.97164992,81.60749539,1.0589047868207238,0.32,0.7389047868207237
14,com_25,commercial,112.16935538,109.1770589,1.0563724869878182,0.32,0.7363724869878181
14,res_56,commercial,135.16659091,75.80026829,1.0508496588955543,0.32,0.7308496588955542
14,res_57,commercial,114.83340909,74.19973171,1.050853402463897,0.32,0.7308534024638969
14,res_58,commercial,134.62167043,77.72460238,1.0468811468680028,0.32,0.7268811468680028
14,res_59,commercial,134.07674995,79.64893647,1.0483668625268472,0.32,0.7283668625268471
14,res_60,commercial,115.66790223,78.59332036,1.0528529976163956,0.32,0.7328529976163956
14,res_61,commercial,117.04731584,81.06257492,1.0513531002297656,0.32,0.7313531002297655
14,res_62,commercial,131.06257492,82.95268416,1.0513532150982239,0.32,0.7313532150982238
14,res_63,commercial,128.59332036,84.33209777,1.0528563859278008,0.32,0.7328563859278008
14,res_64,commercial,110.84829214,113.37407541,1.0508496588955543,0.32,0.7308496588955542
14,res_65,commercial,118.63329629,122.13349436,1.0493560084136104,0.32,0.7293560084136104
14,res_66,commercial,123.28501172,121.3308489,1.0588991540654653,0.32,0.7388991540654652
14,res_67,commercial,125.93188595,120.24919295,1.0568735460725283,0.32,0.7368735460725282
14,res_68,commercial,114.61145174,119.76878737,1.0513486332225055,0.32,0.7313486332225054
14,com_26,commercial,124.19973171,85.16659091,1.0508805343679137,0.32,0.7308805343679137
14,com_27,commercial,122.27539762,84.62167043,1.0469074971898582,0.32,0.7269074971898581
14,com_28,commercial,120.35106353,84.07674995,1.0483781335126106,0.32,0.7283781335126105
14,com_29,commercial,111.50882376,111.27556715,1.0604282074346156,0.32,0.7404282074346156
14,com_30,commercial,112.79738129,118.21141066,1.0513486332225055,0.32,0.7313486332225054
14,res_69,commercial,110.38636366,116.27621143,1.0332454973405742,0.32,0.7132454973405742
14,res_70,commercial,110.22108521,114.88656542,1.0366144254583514,0.32,0.7166144254583513
14,res_71,commercial,125.38538444,121.98542768,1.0434302084294453,0.32,0.7234302084294453
14,res_72,commercial,120.53056504,122.75426244,1.040984002883069,0.32,0.720984002883069
14,res_73,commercial,116.85965518,121.7673714,1.0434302084294453,0.32,0.7234302084294453
14,com_36,commercial,126.12406579,85.71151138,1.0405304022905262,0.32,0.7205304022905261
14,com_37,commercial,118.42672945,83.53182948,1.0366220461943918,0.32,0.7166220461943917
14,com_38,commercial,110.71091714,108.72253827,1.0468811468680028,0.32,0.7268811468680028
14,com_39,commercial,110.05038552,110.82104653,1.0404963660906332,0.32,0.7204963660906332
14,com_54,commercial,123.65481123,87.09092499,1.0294750933561212,0.32,0.7094750933561211
14,com_55,commercial,121.73047715,86.54600452,1.0256895913550081,0.32,0.7056895913550081
14,com_56,commercial,119.80614306,86.00108404,1.0289846413059058,0.32,0.7089846413059058
14,com_57,commercial,122.63093775,123.40884122,1.0390366538224571,0.32,0.7190366538224571
14,com_58,commercial,109.38985391,112.91955478,1.0294267655417542,0.32,0.7094267655417541
14,res_74,residential,122.56497028,90.93959316,0.5754653778723055,0.2,0.37546537787230544
14,res_75,residential,120.64063619,90.39467269,0.5801638778835543,0.2,0.38016387788355427
14,res_76,residential,110.7293931,81.35214758,0.5823469763596292,0.2,0.38234697635962916
14,res_77,residential,105.69475453,118.10170997,0.5750900871661824,0.2,0.37509008716618236
14,res_78,residential,117.47112303,127.758434,0.5723977828850885,0.2,0.37239778288508846
14,res_79,residential,104.9934698,113.72375928,0.5753364530487836,0.2,0.37533645304878355
14,res_80,residential,109.15464721,122.60577817,0.574107315406931,0.2,0.37410731540693104
14,res_81,residential,113.57394909,125.91577801,0.5790644794153542,0.2,0.3790644794153542
14,com_64,commercial,125.57914532,87.63584547,1.017757984528207,0.32,0.6977579845282069
14,com_65,commercial,127.5034794,88.18076594,1.0140629979058067,0.32,0.6940629979058066
14,com_66,commercial,117.88180897,85.45616357,1.0275426470002655,0.32,0.7075426470002655
14,com_67,commercial,129.97273397,86.80135233,1.0181848992811542,0.32,0.6981848992811541
14,com_68,commercial,109.03816518,108.20122702,1.022359228873431,0.32,0.7023592288734308
14,com_69,commercial,108.37763356,110.29973527,1.0163243274027762,0.32,0.6963243274027762
14,com_70,commercial,108.76431967,114.8889024,1.0256413230255004,0.32,0.7056413230255003
14,com_86,commercial,123.10989076,89.01525908,1.004180093286105,0.32,0.6841800932861049
14,com_87,commercial,121.18555667,88.4703386,1.0108961306344195,0.32,0.6908961306344195
14,com_88,commercial,119.26122258,87.92541813,1.0018754269929946,0.32,0.6818754269929945
14,com_89,commercial,124.04791543,125.60933122,1.0018275610839633,0.32,0.6818275610839633
14,com_90,commercial,113.51648104,123.78512496,1.0072033765308015,0.32,0.6872033765308014
14,com_101,commercial,125.03422484,89.56017955,0.9931731610583387,0.32,0.6731731610583387
14,com_102,commercial,108.91091412,120.22606145,1.0004946024016266,0.32,0.6804946024016265
14,com_103,commercial,106.93779246,107.54664824,0.9987266543487721,0.32,0.678726654348772
14,com_104,commercial,106.27726085,109.6451565,0.9912877603345781,0.32,0.6712877603345782
14,com_111,commercial,131.35214758,89.2706069,0.9900093438375046,0.32,0.6700093438375045
14,com_112,commercial,133.82140214,87.89119329,0.9822891571832084,0.32,0.6622891571832084
14,com_113,commercial,112.10880671,83.82140214,0.9822886996776468,0.32,0.6622886996776467
14,com_114,commercial,111.14849284,124.08348725,0.9848358352658939,0.32,0.6648358352658938
14,com_115,commercial,119.21218512,127.52834513,0.978071970182932,0.32,0.6580719701829321
14,com_129,commercial,133.27648166,89.81552737,0.9661197111570304,0.32,0.6461197111570305
14,com_130,commercial,110.18447263,83.27648166,0.9661129192052164,0.32,0.6461129192052164
14,com_131,commercial,106.82205669,120.57327756,0.9710139584882896,0.32,0.6510139584882897
14,com_132,commercial,115.66782451,127.91502652,0.9693722461744282,0.32,0.6493722461744282
14,com_138,commercial,128.33797254,92.57435459,0.9489495724701343,0.32,0.6289495724701344
14,com_139,commercial,103.51635651,111.08908597,0.9657045643068543,0.32,0.6457045643068542
14,com_140,commercial,113.90910636,128.06774782,0.9596714689920788,0.32,0.6396714689920788
14,com_141,commercial,107.03114574,122.6558376,0.9549157936795121,0.32,0.634915793679512
14,com_142,commercial,123.47744881,129.44514352,0.9644900093618165,0.32,0.6444900093618164
