month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
38,com_39,commercial,59,85,0.9041889596621837,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,com_40,commercial,57,87,0.9016802582577768,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,com_41,commercial,79,92,0.9023067802669509,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,com_42,commercial,79,94,0.9048172249256787,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,res_11,commercial,83,91,0.8318789434811884,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,res_5,commercial,64,97,0.9875750106820302,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,res_10,commercial,83,97,0.8318789434811884,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,res_7,commercial,56,106,0.8318789434811884,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,res_42,industrial,107,37,0.6532567841906379,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
38,res_35,commercial,91,94,0.670262796821062,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,res_40,industrial,97,31,0.6478345241769727,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
38,res_46,commercial,62,88,0.9585144474812394,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,res_44,commercial,61,89,0.9585144474812394,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,res_31,industrial,69,43,0.6660858835388151,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
38,res_32,commercial,45,104,0.6665486965484209,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,res_34,commercial,43,94,0.670262796821062,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,res_37,commercial,48,108,0.6791669458616381,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,res_43,industrial,73,37,0.6532567841906379,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
38,res_38,commercial,44,99,0.6805836377540727,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,res_33,commercial,89,104,0.6665486965484209,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,res_45,commercial,75,92,0.9538652725985595,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,res_41,industrial,83,31,0.6478345241769727,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
38,res_36,commercial,86,108,0.6791669458616381,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,res_39,commercial,44,89,0.6805836377540727,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,com_67,commercial,56,82,0.8318789434811884,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,com_68,commercial,54,85,0.8405915200673695,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,com_69,commercial,72,109,0.8405915200673695,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,com_70,commercial,62,109,0.8405915200673695,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,com_71,commercial,54,103,0.8405915200673695,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,com_72,commercial,82,101,0.826694806461575,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,res_47,commercial,73,104,0.9098590891003403,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,res_48,commercial,61,104,0.9098590891003403,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,res_50,commercial,78,99,0.9035611306665053,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,res_49,commercial,56,89,0.9035611306665053,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,res_51,commercial,79,96,0.9023067802669509,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,com_78,commercial,51,82,0.7574193770124062,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,com_83,commercial,90,89,0.6805836377540727,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,com_96,commercial,94,88,0.5878043061331928,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,com_97,commercial,41,83,0.5748836082999661,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,com_101,commercial,59,61,0.5003224616596562,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,com_103,industrial,66,37,0.5351924124692611,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
38,com_104,commercial,36,87,0.495825175213674,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,com_80,commercial,85,102,0.763758906501979,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,com_81,commercial,49,86,0.763758906501979,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,com_79,commercial,87,90,0.7490484552587197,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,com_117,commercial,32,87,0.41275651214770576,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,com_119,commercial,83,19,0.39289563144459255,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,com_84,commercial,45,84,0.6665486965484209,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,com_85,industrial,66,61,0.6537106826588445,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
38,com_125,commercial,76,19,0.3547608800023031,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,com_126,commercial,28,86,0.33257002283494974,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,com_127,commercial,27,94,0.3291231980015643,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,res_1,industrial,90,55,1.0,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
38,com_34,industrial,90,67,0.9048172249256787,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
38,com_35,industrial,100,61,0.9098590891003403,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
38,com_46,industrial,83,67,0.8745397404504945,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
38,com_47,industrial,83,43,0.8745397404504945,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
38,com_73,industrial,73,61,0.7979224238704105,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
38,com_74,industrial,73,49,0.7979224238704105,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
38,com_82,industrial,90,31,0.670262796821062,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
38,com_86,industrial,66,49,0.6537106826588445,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
38,com_95,industrial,76,31,0.5849533115012321,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
