82.102765, 78.455948, 159.564106
82.233696, 75.946747, 158.387518
82.578807, 73.457789, 54.863921
84.874661, 78.619553, 158.595439
84.937443, 76.217479, 159.529027
85.205708, 73.829646, 50.132315
87.652345, 78.555296, 162.772830
87.656283, 76.259750, 36.532893
87.856918, 73.972772, 42.706242
120.286563, 84.400174, 145.049262
120.869459, 81.340119, 145.316537
117.522214, 83.304959, 238.197256
117.920404, 80.155345, 347.149571
114.839049, 82.006724, 231.043096
115.044815, 78.791253, 347.456738
68.279836, 74.155170, 273.721457
70.914412, 75.304647, 265.921739
73.591891, 76.353577, 247.102351
76.320329, 77.262978, 195.213284
69.194474, 71.075566, 286.964796
71.626211, 72.346161, 284.939024
74.114572, 73.508013, 282.170646
76.667409, 74.524001, 276.964711
70.489501, 68.140812, 295.511279
72.673690, 69.500816, 294.785345
74.928468, 70.743773, 294.245547
77.261488, 71.834332, 294.119806
140.345514, 89.882516, 120.686550
141.254985, 87.462888, 114.663981
141.833246, 84.936764, 109.094423
137.789802, 88.492321, 120.986691
138.801369, 86.171445, 114.283960
139.498919, 83.735208, 108.252314
135.094176, 87.411967, 122.481484
136.219731, 85.171128, 114.717716
137.047325, 82.805874, 107.967178
132.272273, 86.734040, 126.221880
133.525038, 84.552874, 116.661831
134.494283, 82.238219, 108.665526
149.607201, 90.757488, 113.845714
147.963350, 92.529513, 117.802990
146.262578, 94.288383, 122.113610
147.153471, 88.633801, 112.135983
145.932328, 90.753018, 116.611404
144.542532, 92.826199, 121.463530
144.581197, 86.658589, 110.467620
143.811277, 89.091222, 115.505769
142.759995, 91.444819, 120.926810
112.840924, 73.981843, 347.518672
114.486036, 71.181651, 347.350388
110.064215, 73.284812, 347.524326
111.390301, 71.173001, 347.539499
107.216656, 72.636454, 347.375071
108.249155, 70.958038, 347.469328
104.300180, 72.058174, 347.115932
105.094771, 70.468392, 347.227349
101.734649, 69.671284, 347.670346
100.946756, 71.536345, 348.562723
98.804755, 68.793084, 350.667590
97.840404, 71.181980, 353.333326
95.934694, 67.841698, 359.237887
94.762889, 70.894095, 5.664659
93.094817, 66.840282, 52.071101
91.699206, 70.599277, 37.800777
131.822790, 79.320000, 101.980759
132.170251, 76.737379, 83.035625
132.280810, 74.134356, 60.338888
128.519749, 79.064992, 104.301121
129.188405, 75.802713, 59.231435
129.737002, 72.534118, 43.249059
125.199371, 78.586639, 106.140695
126.072984, 74.937328, 34.798971
126.945438, 71.295436, 26.434101
81.153387, 69.996716, 58.234836
82.244113, 67.396922, 55.821978
83.688337, 64.950597, 51.488032
85.285614, 62.595129, 47.613466
84.483801, 70.851894, 56.774876
85.386752, 68.321909, 58.296354
86.577036, 65.905355, 57.784509
87.964598, 63.586983, 55.949411
87.878919, 71.337273, 50.881731
88.557026, 69.032901, 55.314264
89.455923, 66.800888, 57.727140
90.596679, 64.672147, 58.339572
121.716298, 77.723393, 347.808861
122.688015, 74.147763, 351.578315
123.796038, 70.634048, 358.504571
118.707430, 76.685686, 346.816907
119.724485, 73.512108, 346.950585
121.028420, 70.493222, 349.032489
115.748452, 75.548401, 347.316550
116.792294, 72.917694, 347.051457
118.266918, 70.536804, 346.734754
75.303367, 61.649329, 341.251599
73.777568, 63.614942, 322.502334
72.416620, 65.686834, 304.223234
78.507826, 61.645713, 1.471002
76.683021, 64.268745, 345.585386
75.131301, 67.052115, 307.292114
81.747599, 62.065493, 25.818209
79.665945, 65.082382, 17.347664
77.964581, 68.317232, 351.404886
135.344524, 78.322274, 94.506687
138.451740, 79.934494, 99.514895
141.656554, 81.636314, 102.541119
148.572128, 85.836808, 106.880879
145.287099, 83.834387, 105.189781
98.445813, 120.566166, 271.885429
