125.871172, 90.478580, 74.317642, 4,2
132.436868, 83.981734, 131.903366, 4,2
101.036571, 77.511457, 297.443791, 4,1
130.564589, 81.886581, 127.330664, 4,2
129.531630, 79.438199, 104.289115, 4,3
118.910679, 74.150709, 331.989581, 4,2
126.502234, 80.838488, 139.924853, 4,6
131.540224, 69.492802, 53.896124, 4,1
116.776988, 77.461220, 307.148138, 4,2
112.050635, 70.768108, 315.873804, 5,1
120.724959, 78.549139, 302.866409, 5,4
114.639317, 86.038590, 358.238106, 4,2
123.565000, 93.310118, 34.985008, 4,1
129.962903, 90.587883, 87.849815, 4,1
137.518815, 77.356122, 99.090132, 4,1
115.349069, 73.990755, 318.150963, 4,2
117.124572, 81.724559, 285.892485, 5,2
108.742008, 72.146925, 305.517603, 4,1
112.127623, 75.467903, 304.973325, 4,1
108.507755, 75.949518, 298.126891, 4,1
108.747014, 82.110932, 336.674198, 4,1
111.077764, 79.057655, 298.019030, 4,1
127.565516, 67.198471, 33.540883, 4,1
105.796124, 81.106600, 321.675023, 4,1
121.538768, 90.289148, 31.183784, 4,2
127.680034, 92.612689, 34.921030, 4,1
134.112190, 91.779180, 33.940097, 4,1
102.815916, 80.480882, 316.967596, 4,1
118.225608, 88.587962, 9.612627, 4,2
137.185087, 82.601734, 117.427441, 5,1
104.216593, 78.215311, 297.650500, 3,1
139.908483, 81.135460, 109.848790, 4,1
102.867439, 76.331891, 290.171167, 3,1
105.610715, 76.282310, 292.663661, 4,1
107.495997, 78.738514, 299.650583, 4,1
119.249590, 93.266413, 44.349246, 5,1
113.999499, 80.378116, 292.240295, 4,2
109.859414, 126.669446, 221.984065, 3,3
104.966499, 118.924311, 300.949479, 4,3
107.511754, 125.489661, 244.983820, 3,3
105.739510, 123.682430, 266.059643, 3,3
104.350907, 115.668313, 315.403484, 3,2
104.206870, 121.829417, 282.074304, 3,3
103.427353, 110.735417, 328.947101, 4,2
103.081707, 117.809849, 302.494803, 3,2
102.781069, 120.039576, 289.594486, 3,2
101.198216, 116.364778, 305.004717, 4,2
125.511003, 119.195708, 111.548464, 4,2
122.932932, 121.280262, 123.340813, 3,2
123.670903, 117.516411, 98.152709, 4,2
114.719150, 125.794413, 177.077449, 3,4
114.156302, 127.134114, 191.797305, 3,3
130.165132, 116.834433, 90.400157, 4,1
132.174938, 115.403418, 42.941394, 4,1
101.981480, 108.248978, 328.947101, 4,1
112.039742, 127.204496, 204.529967, 3,3
94.007004, 105.430853, 324.980150, 4,1
99.667325, 103.620912, 349.433773, 4,1
96.562351, 104.044742, 337.682288, 4,1
93.433076, 101.505420, 341.510551, 4,1
91.706688, 103.439004, 334.065965, 4,1
87.720158, 100.998282, 342.051195, 4,1
109.560562, 108.523641, 344.697635, 4,2
115.140754, 106.500871, 327.073707, 4,1
111.387049, 107.019998, 338.663162, 4,2
105.719733, 108.212239, 344.428535, 4,2
106.064915, 106.152610, 353.291559, 4,1
96.795094, 107.068065, 332.999115, 4,1
111.976193, 111.014295, 349.531788, 4,2
114.230096, 111.996565, 17.421690, 4,2
116.186861, 113.266792, 38.165993, 3,3
109.202720, 112.441030, 348.491111, 3,3
111.953751, 113.349467, 3.622075, 3,3
116.362443, 126.464535, 165.281934, 3,3
118.049671, 125.070697, 150.404025, 3,3
111.649237, 116.333454, 7.875729, 4,4
113.079503, 118.604775, 42.036359, 4,6
115.600285, 116.953330, 60.745087, 4,4
113.900479, 114.983673, 32.212837, 3,3
115.093767, 121.294081, 125.916257, 4,6
117.501155, 122.402690, 127.864190, 4,4
98.125513, 109.102486, 318.222174, 4,1
119.946328, 122.664648, 130.595167, 3,3
118.782485, 113.559423, 49.975119, 4,2
136.401284, 115.259045, 22.557479, 4,1
121.254011, 114.879125, 59.236658, 3,2
118.169227, 116.391510, 75.103545, 4,3
120.085753, 117.305616, 90.130806, 4,3
121.733315, 118.284510, 104.812582, 3,2
120.243285, 120.310276, 110.166292, 3,3
117.746607, 119.483986, 102.062055, 4,4
101.920396, 113.377958, 314.842116, 3,2
99.271784, 111.508231, 313.194184, 4,1
107.757857, 110.605857, 343.090013, 4,2
99.799943, 113.623380, 309.966280, 3,2
113.818695, 108.797768, 348.450120, 3,2
115.864193, 109.314193, 350.181539, 3,2
117.775474, 106.696062, 326.444942, 3,1
109.522867, 114.548362, 348.908227, 4,3
106.610542, 113.622034, 331.298790, 3,2
119.278524, 108.497557, 6.528302, 3,2
120.392696, 111.626151, 33.078253, 4,2
118.314249, 110.034412, 2.207121, 3,2
108.526618, 117.957687, 323.272505, 4,4
104.442000, 112.737665, 324.304588, 3,2
111.298294, 122.694276, 228.029363, 3,8
109.818583, 120.094827, 297.090672, 4,6
106.802083, 116.321895, 322.653637, 4,3
106.461527, 120.575260, 291.146382, 4,4
113.486019, 123.815261, 178.459361, 3,5
107.871588, 122.402123, 267.201938, 4,4
109.844486, 124.174135, 234.447036, 4,5
127.877104, 116.881433, 93.406061, 4,1
127.273046, 114.021193, 45.498007, 3,1
125.532155, 115.252923, 77.617267, 4,2
101.610583, 105.655117, 342.699217, 4,1
122.873057, 111.756710, 28.284438, 3,2
115.843535, 124.542939, 163.694793, 3,4
123.338632, 113.743822, 61.745939, 3,2
112.228249, 125.343862, 202.661757, 3,4
